treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00113,2003,post_1,0040-00113-15,Live,ABCO,29.2,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,29.2,None,fir
control,40,0040-00115,2003,post_1,0040-00115-7,Live,ABCO,29.2,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,ABCO,Live,0,0,29.2,None,fir
control,40,0040-00115,2003,post_1,0040-00115-10,Live,ABCO,25.1,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,25.1,None,fir
burn,340,0340-00104,2003,post_1,0340-00104-7,Live,ABCO,32.8,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,ABCO,Live,0,0,32.8,Burn,fir
control,40,0040-00105,2003,post_1,0040-00105-18,Live,PSME,80.5,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,80.5,None,fir
burn,400,0400-00102,2003,post_1,0400-00102-23,Snag,ABCO,31.8,24.69136,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,ABCO,Snag,0,0,31.8,Burn,fir
burn,400,0400-00103,2003,post_1,0400-00103-11,Live,ABCO,17.8,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,17.8,Burn,fir
burn,340,0340-00115,2003,post_1,0340-00115-12,Live,ABCO,51.1,24.69136,2.0,3.1000000000000014,1.5500000000000007,2001.0,2003,ABCO,Live,0,0,51.1,Burn,fir
burn,340,0340-00117,2003,post_1,0340-00117-3,Live,ABCO,48.3,24.69136,2.0,1.0999999999999943,0.5499999999999972,2001.0,2003,ABCO,Live,0,0,48.3,Burn,fir
burn,400,0400-00110,2003,post_1,0400-00110-1,Live,ABCO,19.8,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,19.8,Burn,fir
burn,60,0060-00101,2003,post_1,0060-00101-22,Live,ABCO,16.5,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,16.5,Burn,fir
burn,60,0060-00102,2003,post_1,0060-00102-5,Live,ABCO,17.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,17.3,Burn,fir
burn,60,0060-00103,2003,post_1,0060-00103-11,Live,ABCO,17.8,24.69136,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,ABCO,Live,0,0,17.8,Burn,fir
control,240,0240-00110,2003,post_1,0240-00110-20,Live,ABCO,30.0,24.69136,2.0,2.3000000000000007,1.1500000000000004,2001.0,2003,ABCO,Live,0,0,30.0,None,fir
control,590,0590-00107,2003,post_1,0590-00107-11,Live,ABCO,18.7,24.69136,2.0,1.1999999999999993,0.5999999999999996,2001.0,2003,ABCO,Live,0,0,18.7,None,fir
control,240,0240-00115,2003,post_1,0240-00115-33,Live,ABCO,29.2,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,29.2,None,fir
control,590,0590-00005,2003,post_1,0590-00005-104,Live,ABCO,19.3,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,19.3,None,fir
control,240,0240-00101,2003,post_1,0240-00101-6,Live,ABCO,19.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,19.8,None,fir
burn,400,0400-00105,2003,post_1,0400-00105-1,Live,ABCO,67.1,24.69136,2.0,2.0999999999999943,1.0499999999999972,2001.0,2003,ABCO,Live,0,0,67.1,Burn,fir
control,590,0590-00111,2003,post_1,0590-00111-16,Live,ABCO,72.9,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,72.9,None,fir
control,590,0590-00106,2003,post_1,0590-00106-8,Live,ABCO,15.7,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,ABCO,Live,0,0,15.7,None,fir
control,240,0240-00009,2003,post_1,0240-00009-4,Live,ABCO,77.5,24.69136,2.0,2.0999999999999943,1.0499999999999972,2001.0,2003,ABCO,Live,0,0,77.5,None,fir
control,240,0240-00110,2003,post_1,0240-00110-19,Live,ABCO,17.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,17.3,None,fir
burn,340,0340-00109,2003,post_1,0340-00109-22,Live,ABCO,18.5,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,18.5,Burn,fir
burn,400,0400-00102,2003,post_1,0400-00102-3,Live,ABCO,23.9,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,23.9,Burn,fir
burn,340,0340-00116,2003,post_1,0340-00116-7,Live,ABCO,16.5,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,ABCO,Live,0,0,16.5,Burn,fir
control,590,0590-00113,2003,post_1,0590-00113-16,Live,ABCO,55.9,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,55.9,None,fir
burn,60,0060-00119,2003,post_1,0060-00119-6,Live,PSME,48.0,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,48.0,Burn,fir
burn,340,0340-00026,2003,post_1,0340-00026-17,Live,ABCO,25.4,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,25.4,Burn,fir
burn,340,0340-00103,2003,post_1,0340-00103-4,Live,ABCO,21.6,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,21.6,Burn,fir
control,590,0590-00009,2003,post_1,0590-00009-14,Live,ABCO,17.5,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,17.5,None,fir
control,590,0590-00009,2003,post_1,0590-00009-20,Live,PSME,15.9,24.69136,2.0,0.9000000000000004,0.4500000000000002,2001.0,2003,PSME,Live,0,0,15.9,None,psme
control,590,0590-00009,2003,post_1,0590-00009-33,Live,ABCO,24.1,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,24.1,None,fir
control,590,0590-00009,2003,post_1,0590-00009-54,Live,ABCO,18.5,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,18.5,None,fir
burn,340,0340-00112,2003,post_1,0340-00112-20,Live,ABCO,17.3,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,17.3,Burn,fir
burn,340,0340-00112,2003,post_1,0340-00112-27,Live,ABCO,20.3,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,ABCO,Live,0,0,20.3,Burn,fir
control,240,0240-00009,2003,post_1,0240-00009-7,Live,ABCO,20.6,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Live,0,0,20.6,None,fir
burn,340,0340-00123,2003,post_1,0340-00123-14,Live,ABCO,17.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,17.8,Burn,fir
control,40,0040-00103,2003,post_1,0040-00103-3,Live,ABCO,30.7,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,30.7,None,fir
control,40,0040-00003,2003,post_1,0040-00003-1,Live,PSME,21.3,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,PSME,Live,0,0,21.3,None,psme
control,240,0240-00022,2003,post_1,0240-00022-9,Live,ABCO,34.8,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,34.8,None,fir
mech,490,0490-00124,2003,post_1,0490-00124-6,Live,ABCO,57.4,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,57.4,Thin,fir
mech,490,0490-00020,2003,post_1,0490-00020-5,Live,ABCO,58.2,24.69136,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,ABCO,Live,0,0,58.2,Thin,fir
mech,350,0350-00101,2003,post_1,0350-00101-3,Live,ABCO,57.7,24.69136,2.0,-0.5,-0.25,2001.0,2003,ABCO,Live,0,0,57.7,Thin,fir
mech,490,0490-00035,2003,post_1,0490-00035-9,Live,ABCO,68.1,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,68.1,Thin,fir
mech,490,0490-00041,2003,post_1,0490-00041-1,Live,ABCO,62.2,24.69136,2.0,2.8000000000000043,1.400000000000002,2001.0,2003,ABCO,Live,0,0,62.2,Thin,fir
mech,490,0490-00042,2003,post_1,0490-00042-6,Live,ABCO,29.7,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,29.7,Thin,fir
mech,190,0190-00111,2003,post_1,0190-00111-3,Live,ABCO,47.0,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,ABCO,Live,0,0,47.0,Thin,fir
mech,490,0490-00035,2003,post_1,0490-00035-10,Live,ABCO,22.1,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,22.1,Thin,fir
mech,490,0490-00122,2003,post_1,0490-00122-2,Live,ABCO,50.0,24.69136,2.0,1.7000000000000028,0.8500000000000014,2001.0,2003,ABCO,Live,0,0,50.0,Thin,fir
mech,350,0350-00119,2003,post_1,0350-00119-7,Live,ABCO,17.8,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,17.8,Thin,fir
mech,350,0350-00102,2003,post_1,0350-00102-14,Live,ABCO,49.8,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,ABCO,Live,0,0,49.8,Thin,fir
mech,490,0490-00042,2003,post_1,0490-00042-18,Live,ABCO,82.0,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,ABCO,Live,0,0,82.0,Thin,fir
mech,350,0350-00103,2003,post_1,0350-00103-19,Live,ABCO,21.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,21.3,Thin,fir
mech,490,0490-00125,2003,post_1,0490-00125-2,Live,ABCO,82.8,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,82.8,Thin,fir
mech,350,0350-00106,2003,post_1,0350-00106-10,Live,ABCO,60.2,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,60.2,Thin,fir
mech,490,0490-00035,2003,post_1,0490-00035-20,Live,ABCO,76.7,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,76.7,Thin,fir
mech,190,0190-00116,2003,post_1,0190-00116-12,Live,ABCO,46.5,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,46.5,Thin,fir
mech,490,0490-00124,2003,post_1,0490-00124-5,Live,ABCO,68.3,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,68.3,Thin,fir
mech,190,0190-00025,2003,post_1,0190-00025-47,Live,ABCO,71.6,24.69136,2.0,1.1999999999999886,0.5999999999999943,2001.0,2003,ABCO,Live,0,0,71.6,Thin,fir
mechburn,380,0380-00120,2003,post_1,0380-00120-5,Live,ABCO,70.1,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,ABCO,Live,0,0,70.1,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-15,Live,ABCO,33.0,24.69136,2.0,2.3000000000000007,1.1500000000000004,2001.0,2003,ABCO,Live,0,0,33.0,Burn+Thin,fir
mechburn,380,0380-00010,2003,post_1,0380-00010-5,Live,ABCO,57.2,24.69136,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,ABCO,Live,0,0,57.2,Burn+Thin,fir
mechburn,380,0380-00104,2003,post_1,0380-00104-1,Live,ABCO,68.1,24.69136,2.0,2.0999999999999943,1.0499999999999972,2001.0,2003,ABCO,Live,0,0,68.1,Burn+Thin,fir
mechburn,380,0380-00120,2003,post_1,0380-00120-16,Live,ABCO,19.6,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Live,0,0,19.6,Burn+Thin,fir
mechburn,380,0380-00125,2003,post_1,0380-00125-12,Live,ABCO,54.6,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,54.6,Burn+Thin,fir
mechburn,570,0570-00105,2003,post_1,0570-00105-31,Live,ABCO,57.7,24.69136,2.0,2.3000000000000043,1.150000000000002,2001.0,2003,ABCO,Live,0,0,57.7,Burn+Thin,fir
mechburn,570,0570-00103,2003,post_1,0570-00103-2,Live,ABCO,54.6,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,54.6,Burn+Thin,fir
mechburn,380,0380-00114,2003,post_1,0380-00114-13,Live,ABCO,70.9,24.69136,2.0,1.3000000000000114,0.6500000000000057,2001.0,2003,ABCO,Live,0,0,70.9,Burn+Thin,fir
mechburn,180,0180-00004,2003,post_1,0180-00004-8,Live,ABCO,25.9,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,25.9,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-2,Live,ABCO,81.3,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,81.3,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-36,Live,ABCO,34.8,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,34.8,Burn+Thin,fir
mechburn,180,0180-00107,2003,post_1,0180-00107-3,Live,ABCO,21.8,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,21.8,Burn+Thin,fir
mechburn,180,0180-00108,2003,post_1,0180-00108-3,Live,ABCO,50.0,24.69136,2.0,3.0,1.5,2001.0,2003,ABCO,Live,0,0,50.0,Burn+Thin,fir
mechburn,180,0180-00109,2003,post_1,0180-00109-6,Live,ABCO,49.5,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,49.5,Burn+Thin,fir
mechburn,180,0180-00109,2003,post_1,0180-00109-15,Live,ABCO,36.1,24.69136,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,ABCO,Live,0,0,36.1,Burn+Thin,fir
mechburn,380,0380-00002,2003,post_1,0380-00002-22,Live,ABCO,45.2,24.69136,2.0,1.8000000000000045,0.9000000000000021,2001.0,2003,ABCO,Live,0,0,45.2,Burn+Thin,fir
mechburn,380,0380-00002,2003,post_1,0380-00002-25,Live,ABCO,47.0,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,47.0,Burn+Thin,fir
mechburn,380,0380-00004,2003,post_1,0380-00004-5,Live,ABCO,64.5,24.69136,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,ABCO,Live,0,0,64.5,Burn+Thin,fir
mechburn,380,0380-00107,2003,post_1,0380-00107-7,Live,ABCO,58.2,24.69136,2.0,2.3000000000000043,1.150000000000002,2001.0,2003,ABCO,Live,0,0,58.2,Burn+Thin,fir
mechburn,380,0380-00107,2003,post_1,0380-00107-15,Live,ABCO,28.4,24.69136,2.0,2.1999999999999997,1.0999999999999996,2001.0,2003,ABCO,Live,0,0,28.4,Burn+Thin,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-15,Live,ABCO,41.4,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,41.4,Burn+Thin,fir
mechburn,380,0380-00118,2003,post_1,0380-00118-14,Snag,ABCO,21.6,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Snag,0,0,21.6,Burn+Thin,fir
mechburn,380,0380-00104,2003,post_1,0380-00104-6,Live,ABCO,20.3,24.69136,2.0,1.1999999999999993,0.5999999999999996,2001.0,2003,ABCO,Live,0,0,20.3,Burn+Thin,fir
mechburn,570,0570-00110,2003,post_1,0570-00110-8,Live,ABCO,41.1,24.69136,2.0,2.700000000000003,1.3500000000000014,2001.0,2003,ABCO,Live,0,0,41.1,Burn+Thin,fir
mechburn,570,0570-00113,2003,post_1,0570-00113-6,Live,ABCO,52.8,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,52.8,Burn+Thin,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-16,Live,ABCO,16.5,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,16.5,Burn+Thin,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-23,Live,ABCO,17.8,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,17.8,Burn+Thin,fir
mechburn,380,0380-00118,2003,post_1,0380-00118-9,Live,ABCO,45.5,24.69136,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,ABCO,Live,0,0,45.5,Burn+Thin,fir
mechburn,180,0180-00107,2003,post_1,0180-00107-17,Live,ABCO,75.4,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,75.4,Burn+Thin,fir
mechburn,180,0180-00111,2003,post_1,0180-00111-1,Live,ABCO,26.9,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,26.9,Burn+Thin,fir
mechburn,180,0180-00121,2003,post_1,0180-00121-12,Live,ABCO,21.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,21.3,Burn+Thin,fir
mechburn,180,0180-00102,2003,post_1,0180-00102-13,Live,ABCO,17.8,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,17.8,Burn+Thin,fir
mechburn,570,0570-00101,2003,post_1,0570-00101-3,Live,ABCO,18.5,24.69136,2.0,-0.6000000000000014,-0.3000000000000007,2001.0,2003,ABCO,Live,0,0,18.5,Burn+Thin,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-24,Live,ABCO,30.0,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,30.0,Burn+Thin,fir
mechburn,180,0180-00111,2003,post_1,0180-00111-16,Live,ABCO,24.6,24.69136,2.0,2.8000000000000007,1.4000000000000004,2001.0,2003,ABCO,Live,0,0,24.6,Burn+Thin,fir
mechburn,380,0380-00112,2003,post_1,0380-00112-3,Live,ABCO,18.3,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,ABCO,Live,0,0,18.3,Burn+Thin,fir
mechburn,570,0570-00107,2003,post_1,0570-00107-12,Live,ABCO,53.1,24.69136,2.0,2.3000000000000043,1.150000000000002,2001.0,2003,ABCO,Live,0,0,53.1,Burn+Thin,fir
mechburn,570,0570-00110,2003,post_1,0570-00110-1,Live,ABCO,60.7,24.69136,2.0,3.0,1.5,2001.0,2003,ABCO,Live,0,0,60.7,Burn+Thin,fir
mechburn,180,0180-00102,2003,post_1,0180-00102-12,Live,ABCO,30.5,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,30.5,Burn+Thin,fir
mechburn,570,0570-00105,2003,post_1,0570-00105-9,Live,ABCO,37.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,37.3,Burn+Thin,fir
mechburn,570,0570-00107,2003,post_1,0570-00107-15,Live,ABCO,65.3,24.69136,2.0,2.5999999999999943,1.2999999999999972,2001.0,2003,ABCO,Live,0,0,65.3,Burn+Thin,fir
mechburn,180,0180-00111,2003,post_1,0180-00111-19,Live,ABCO,52.8,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,52.8,Burn+Thin,fir
mechburn,180,0180-00121,2003,post_1,0180-00121-13,Live,ABCO,41.9,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,41.9,Burn+Thin,fir
mechburn,380,0380-00125,2003,post_1,0380-00125-10,Snag,ABCO,20.8,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Snag,0,0,20.8,Burn+Thin,fir
mechburn,180,0180-00008,2003,post_1,0180-00008-10,Live,ABCO,71.1,24.69136,,,,,2003,ABCO,Live,0,0,71.1,Burn+Thin,fir
mechburn,180,0180-00109,2003,post_1,0180-00109-27,Live,ABCO,45.7,24.69136,2.0,-0.7999999999999972,-0.3999999999999986,2001.0,2003,ABCO,Live,0,0,45.7,Burn+Thin,fir
mechburn,380,0380-00004,2003,post_1,0380-00004-6,Live,ABCO,50.8,24.69136,2.0,2.5,1.25,2001.0,2003,ABCO,Live,0,0,50.8,Burn+Thin,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-4,Live,ABCO,20.8,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,20.8,Burn+Thin,fir
mechburn,380,0380-00120,2003,post_1,0380-00120-4,Live,ABCO,66.0,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,66.0,Burn+Thin,fir
mechburn,180,0180-00110,2003,post_1,0180-00110-2,Live,ABCO,38.1,24.69136,2.0,3.0,1.5,2001.0,2003,ABCO,Live,0,0,38.1,Burn+Thin,fir
mechburn,570,0570-00115,2003,post_1,0570-00115-17,Live,PSME,41.9,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,41.9,Burn+Thin,fir
mechburn,180,0180-00121,2003,post_1,0180-00121-11,Live,ABCO,53.8,24.69136,2.0,3.5,1.75,2001.0,2003,ABCO,Live,0,0,53.8,Burn+Thin,fir
mechburn,380,0380-00119,2003,post_1,0380-00119-8,Live,ABCO,19.3,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,19.3,Burn+Thin,fir
mechburn,380,0380-00114,2003,post_1,0380-00114-12,Live,ABCO,72.4,24.69136,2.0,2.300000000000012,1.1500000000000057,2001.0,2003,ABCO,Live,0,0,72.4,Burn+Thin,fir
mechburn,180,0180-00121,2003,post_1,0180-00121-7,Live,ABCO,54.1,24.69136,2.0,1.8000000000000045,0.9000000000000021,2001.0,2003,ABCO,Live,0,0,54.1,Burn+Thin,fir
control,240,0240-00112,2003,post_1,0240-00112-11,Snag,ABCO,49.5,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Snag,0,0,49.5,None,fir
burn,340,0340-00025,2003,post_1,0340-00025-15,Live,PSME,57.9,24.69136,2.0,3.0,1.5,2001.0,2003,ABCO,Live,0,0,57.9,Burn,fir
control,40,0040-00005,2003,post_1,0040-00005-11,Live,ABCO,33.8,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,ABCO,Live,0,0,33.8,None,fir
mech,350,0350-00117,2003,post_1,0350-00117-10,Live,ABCO,53.8,24.69136,2.0,1.6999999999999955,0.8499999999999979,2001.0,2003,ABCO,Live,0,0,53.8,Thin,fir
mech,490,0490-00115,2003,post_1,0490-00115-10,Live,ABCO,26.2,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,ABCO,Live,0,0,26.2,Thin,fir
mech,190,0190-00026,2003,post_1,0190-00026-2,Live,ABCO,25.4,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,ABCO,Live,0,0,25.4,Thin,fir
mech,190,0190-00026,2003,post_1,0190-00026-5,Live,ABCO,23.4,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,23.4,Thin,fir
mech,190,0190-00106,2003,post_1,0190-00106-12,Live,ABCO,25.9,24.69136,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,ABCO,Live,0,0,25.9,Thin,fir
control,590,0590-00106,2003,post_1,0590-00106-1,Live,ABCO,31.0,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,31.0,None,fir
mech,350,0350-00115,2003,post_1,0350-00115-9,Live,ABCO,59.4,24.69136,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,PSME,Live,0,0,59.4,Thin,psme
burn,340,0340-00103,2003,post_1,0340-00103-15,Live,ABCO,17.3,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,ABCO,Live,0,0,17.3,Burn,fir
mech,190,0190-00113,2003,post_1,0190-00113-26,Live,ABCO,50.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,50.8,Thin,fir
mech,490,0490-00020,2003,post_1,0490-00020-6,Live,ABCO,44.2,24.69136,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,ABCO,Live,0,0,44.2,Thin,fir
mech,350,0350-00112,2003,post_1,0350-00112-15,Live,ABCO,24.9,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,24.9,Thin,fir
mech,490,0490-00042,2003,post_1,0490-00042-23,Live,ABCO,55.9,24.69136,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,ABCO,Live,0,0,55.9,Thin,fir
mech,490,0490-00008,2003,post_1,0490-00008-11,Live,ABCO,36.6,24.69136,2.0,1.5,0.75,2001.0,2003,ABCO,Live,0,0,36.6,Thin,fir
mech,490,0490-00020,2003,post_1,0490-00020-12,Live,ABCO,24.9,24.69136,2.0,1.0,0.5,2001.0,2003,ABCO,Live,0,0,24.9,Thin,fir
mech,350,0350-00105,2003,post_1,0350-00105-18,Live,ABCO,53.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,53.8,Thin,fir
mech,350,0350-00106,2003,post_1,0350-00106-13,Live,ABCO,45.0,24.69136,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,ABCO,Live,0,0,45.0,Thin,fir
burn,340,0340-00026,2003,post_1,0340-00026-21,Live,PSME,28.4,24.69136,2.0,2.1999999999999997,1.0999999999999996,2001.0,2003,PSME,Live,0,0,28.4,Burn,psme
mech,190,0190-00111,2003,post_1,0190-00111-2,Live,ABCO,20.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,20.8,Thin,fir
mechburn,180,0180-00114,2003,post_1,0180-00114-7,Live,ABCO,73.2,24.69136,,,,,2003,ABCO,Live,0,0,73.2,Burn+Thin,fir
mech,490,0490-00117,2003,post_1,0490-00117-2,Live,ABCO,59.2,24.69136,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,ABCO,Live,0,0,59.2,Thin,fir
burn,400,0400-00102,2003,post_1,0400-00102-18,Live,ABCO,20.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,ABCO,Live,0,0,20.6,Burn,fir
mechburn,380,0380-00113,2003,post_1,0380-00113-12,Live,ABCO,19.8,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,ABCO,Live,0,0,19.8,Burn+Thin,fir
mechburn,180,0180-00110,2003,post_1,0180-00110-4,Live,ABCO,25.4,24.69136,2.0,2.0,1.0,2001.0,2003,ABCO,Live,0,0,25.4,Burn+Thin,fir
mech,350,0350-00106,2003,post_1,0350-00106-30,Live,ABCO,26.4,24.69136,2.0,0.5,0.25,2001.0,2003,ABCO,Live,0,0,26.4,Thin,fir
mechburn,380,0380-00104,2003,post_1,0380-00104-8,Live,ABCO,16.8,24.69136,2.0,0.0,0.0,2001.0,2003,ABCO,Live,0,0,16.8,Burn+Thin,fir
mechburn,180,0180-00018,2003,post_1,0180-00018-7,Live,ABCO,25.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,ABCO,Live,0,0,25.4,Burn+Thin,fir
mech,350,0350-00115,2003,post_1,0350-00115-14,Live,ABCO,56.1,24.69136,2.0,3.800000000000004,1.900000000000002,2001.0,2003,ABCO,Live,0,0,56.1,Thin,fir
burn,400,0400-00024,2003,post_1,0400-00024-7,Live,PSME,50.5,24.69136,2.0,2.5,1.25,2001.0,2003,PSME,Live,0,0,50.5,Burn,psme
mech,190,0190-00114,2003,post_1,0190-00114-5,Live,ABCO,59.4,24.69136,,,,,2003,ABCO,Live,0,0,59.4,Thin,fir
