treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-9,Snag,ABCO,23.876,24.69136,1.105498,7.126027397260274,0.2759999999999998,0.0387312572087658,2009.0,2016,ABCO,Snag,0,fir,0,23.876,None,fir
mech,350,0350-00005,2016,2016-07-07,post_14,0350-00005-20,Live,ABCO,25.654,24.69136,1.276277,7.104109589041096,1.154,0.1624411878133436,2009.0,2016,ABCO,Live,0,fir,0,25.654,Thin,fir
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-3,Live,ABCO,33.02,24.69136,2.114409,7.145205479452055,1.7200000000000024,0.2407208588957058,2009.0,2016,ABCO,Live,0,fir,0,33.02,Burn,fir
burn,400,0400-00108,2016,2016-07-29,post_14,0400-00108-7,Live,ABCO,35.56,24.69136,2.452214,7.164383561643835,4.360000000000003,0.6085659655831744,2009.0,2016,ABCO,Live,0,fir,0,35.56,Burn,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-16,Live,ABCO,41.402,24.69136,3.324126,7.126027397260274,3.0020000000000024,0.4212725874663594,2009.0,2016,ABCO,Live,0,fir,0,41.402,None,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-17,Live,ABCO,34.29,24.69136,2.280184,7.126027397260274,2.0899999999999963,0.2932910419069583,2009.0,2016,ABCO,Live,0,fir,0,34.29,None,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-18,Live,ABCO,66.802,24.69136,8.653938,7.126027397260274,6.202000000000005,0.8703306420607466,2009.0,2016,ABCO,Live,0,fir,0,66.802,None,fir
mech,490,0490-00126,2016,2016-07-01,post_14,0490-00126-18,Live,ABCO,55.118,24.69136,5.891444,7.087671232876712,-0.0820000000000007,-0.0115693853884809,2009.0,2016,ABCO,Live,0,fir,0,55.118,Thin,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-22,Snag,ABCO,58.166,24.69136,6.561049,7.126027397260274,4.665999999999997,0.6547827758554398,2009.0,2016,ABCO,Snag,0,fir,0,58.166,None,fir
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-32,Live,ABCO,76.708,24.69136,11.4108,7.098630136986301,8.507999999999996,1.198541103820918,2009.0,2016,ABCO,Live,0,fir,0,76.708,Thin,fir
burn,400,0400-00108,2016,2016-07-29,post_14,0400-00108-18,Snag,ABCO,32.004,24.69136,1.986293,7.164383561643835,-0.6960000000000051,-0.0971472275334615,2009.0,2016,ABCO,Snag,0,fir,0,32.004,Burn,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-27,Snag,ABCO,44.958,24.69136,3.919664,7.126027397260274,4.457999999999998,0.6255940023068048,2009.0,2016,ABCO,Snag,0,fir,0,44.958,None,fir
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-30,Live,ABCO,32.766,24.69136,2.082005,7.126027397260274,3.065999999999999,0.4302537485582466,2009.0,2016,ABCO,Live,0,fir,0,32.766,None,fir
burn,340,0340-00117,2016,2016-07-28,post_14,0340-00117-3,Live,ABCO,53.594,24.69136,5.570154,7.161643835616438,2.494,0.3482440703902065,2009.0,2016,ABCO,Live,0,fir,0,53.594,Burn,fir
burn,340,0340-00117,2016,2016-07-28,post_14,0340-00117-13,Live,ABCO,63.754,24.69136,7.882241,7.161643835616438,0.2539999999999978,0.0354667176740624,2009.0,2016,ABCO,Live,0,fir,0,63.754,Burn,fir
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-12,Live,ABCO,66.548,24.69136,8.588254,7.126027397260274,4.148000000000003,0.5820915032679743,2009.0,2016,ABCO,Live,0,fir,0,66.548,None,fir
burn,340,0340-00121,2016,2016-07-26,post_14,0340-00121-4,Live,ABCO,72.644,24.69136,10.23374,7.156164383561644,4.744,0.6629249617151607,2009.0,2016,ABCO,Live,0,fir,0,72.644,Burn,fir
burn,400,0400-00109,2016,2016-08-08,post_14,0400-00109-16,Live,ABCO,24.13,24.69136,1.129144,7.191780821917808,1.93,0.2683619047619047,2009.0,2016,ABCO,Live,0,fir,0,24.13,Burn,fir
burn,400,0400-00110,2016,2016-08-08,post_14,0400-00110-2,Snag,ABCO,23.114,24.69136,1.03606,7.191780821917808,-1.2859999999999978,-0.1788152380952378,2009.0,2016,ABCO,Snag,0,fir,0,23.114,Burn,fir
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-9,Live,ABCO,81.534,24.69136,12.89176,7.134246575342465,3.734000000000009,0.5233909370199705,2009.0,2016,ABCO,Live,0,fir,0,81.534,None,fir
burn,400,0400-00110,2016,2016-08-08,post_14,0400-00110-4,Live,ABCO,77.724,24.69136,11.71508,7.191780821917808,5.323999999999998,0.7402895238095235,2009.0,2016,ABCO,Live,0,fir,0,77.724,Burn,fir
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-3,Live,ABCO,69.85,24.69136,9.461667,7.142465753424657,3.75,0.5250287686996548,2009.0,2016,ABCO,Live,0,fir,0,69.85,None,fir
burn,400,0400-00112,2016,2016-08-09,post_14,0400-00112-1,Snag,ABCO,43.688,24.69136,3.701342,7.1945205479452055,-0.6119999999999948,-0.0850647372429543,2009.0,2016,ABCO,Snag,0,fir,0,43.688,Burn,fir
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-8,Snag,ABCO,22.86,24.69136,1.013415,7.142465753424657,-0.3399999999999998,-0.047602608362102,2009.0,2016,ABCO,Snag,0,fir,0,22.86,None,fir
burn,340,0340-00123,2016,2016-07-26,post_14,0340-00123-10,Snag,ABCO,26.416,24.69136,1.353222,7.156164383561644,2.616,0.3655589586523736,2009.0,2016,ABCO,Snag,0,fir,0,26.416,Burn,fir
burn,400,0400-00112,2016,2016-08-09,post_14,0400-00112-11,Live,ABCO,37.592,24.69136,2.740474,7.1945205479452055,3.192,0.4436709824828637,2009.0,2016,ABCO,Live,0,fir,0,37.592,Burn,fir
burn,400,0400-00112,2016,2016-08-09,post_14,0400-00112-16,Snag,ABCO,42.418,24.69136,3.489275,7.1945205479452055,0.5180000000000007,0.0719992383853771,2009.0,2016,ABCO,Snag,0,fir,0,42.418,Burn,fir
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-11,Live,ABCO,61.468,24.69136,7.327115,7.087671232876712,6.168000000000006,0.8702435253189031,2009.0,2016,ABCO,Live,0,fir,0,61.468,Thin,fir
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-35,Live,ABCO,64.008,24.69136,7.945173,7.087671232876712,5.607999999999997,0.7912330885195203,2009.0,2016,ABCO,Live,0,fir,0,64.008,Thin,fir
mech,350,0350-00113,2016,2016-07-01,post_14,0350-00113-18,Live,ABCO,72.898,24.69136,10.30543,7.087671232876712,7.798000000000002,1.100220332431388,2009.0,2016,ABCO,Live,0,fir,0,72.898,Thin,fir
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-3,Live,ABCO,70.612,24.69136,9.66923,7.098630136986301,7.311999999999998,1.0300578927055188,2009.0,2016,ABCO,Live,0,fir,0,70.612,Thin,fir
mech,350,0350-00115,2016,2016-07-01,post_14,0350-00115-5,Live,ABCO,68.072,24.69136,8.986113,7.087671232876712,4.272000000000006,0.6027367607267113,2009.0,2016,ABCO,Live,0,fir,0,68.072,Thin,fir
mech,350,0350-00115,2016,2016-07-01,post_14,0350-00115-14,Live,ABCO,67.564,24.69136,8.852492,7.087671232876712,8.063999999999993,1.137750289911093,2009.0,2016,ABCO,Live,0,fir,0,67.564,Thin,fir
mechburn,570,0570-00110,2016,2016-06-27,post_14,0570-00110-1,Live,ABCO,72.898,24.69136,10.30543,7.076712328767123,5.597999999999999,0.7910452961672473,2009.0,2016,ABCO,Live,0,fir,0,72.898,Burn+Thin,fir
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-22,Live,ABCO,62.23,24.69136,7.509905,7.098630136986301,3.629999999999996,0.5113662678502502,2009.0,2016,ABCO,Live,0,fir,0,62.23,Thin,fir
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-23,Live,ABCO,26.162,24.69136,1.327323,7.098630136986301,5.962,0.8398803550752605,2009.0,2016,ABCO,Live,0,fir,0,26.162,Thin,fir
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-24,Live,ABCO,57.404,24.69136,6.390269,7.098630136986301,3.304000000000002,0.4654419143187961,2009.0,2016,ABCO,Live,0,fir,0,57.404,Thin,fir
mech,190,0190-00114,2016,2016-07-13,post_14,0190-00114-18,Live,ABCO,30.48,24.69136,1.801627,7.120547945205479,0.9800000000000004,0.1376298576375529,2009.0,2016,ABCO,Live,0,fir,0,30.48,Thin,fir
mech,350,0350-00102,2016,2016-07-06,post_14,0350-00102-9,Live,ABCO,31.496,24.69136,1.923737,7.101369863013699,5.995999999999999,0.8443441358024689,2009.0,2016,ABCO,Live,0,fir,0,31.496,Thin,fir
mech,350,0350-00102,2016,2016-07-06,post_14,0350-00102-14,Live,ABCO,59.182,24.69136,6.792257,7.101369863013699,3.282000000000004,0.4621643518518523,2009.0,2016,ABCO,Live,0,fir,0,59.182,Thin,fir
mech,350,0350-00102,2016,2016-07-06,post_14,0350-00102-16,Live,ABCO,26.416,24.69136,1.353222,7.101369863013699,2.516000000000002,0.3542978395061731,2009.0,2016,ABCO,Live,0,fir,0,26.416,Thin,fir
control,40,0040-00112,2016,2016-07-15,post_14,0040-00112-7,Live,ABCO,83.566,24.69136,13.54235,7.126027397260274,2.665999999999997,0.374121491733948,2009.0,2016,ABCO,Live,0,fir,0,83.566,None,fir
control,40,0040-00112,2016,2016-07-15,post_14,0040-00112-10,Live,ABCO,19.812,24.69136,0.7611872,7.126027397260274,0.7119999999999997,0.099915417147251,2009.0,2016,ABCO,Live,0,fir,0,19.812,None,fir
burn,400,0400-00118,2016,2016-08-08,post_14,0400-00118-24,Snag,ABCO,21.59,24.69136,0.9039411,7.191780821917808,0.1900000000000012,0.0264190476190477,2009.0,2016,ABCO,Snag,0,fir,0,21.59,Burn,fir
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-8,Snag,ABCO,50.546,24.69136,4.954598,7.115068493150685,3.845999999999997,0.5405429341547935,2009.0,2016,ABCO,Snag,0,fir,0,50.546,Thin,fir
mechburn,380,0380-00002,2016,2016-06-20,post_14,0380-00002-16,Live,ABCO,70.104,24.69136,9.530605,7.057534246575343,4.7039999999999935,0.6665217391304339,2009.0,2016,ABCO,Live,0,fir,0,70.104,Burn+Thin,fir
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-32,Live,ABCO,31.496,24.69136,1.923737,7.101369863013699,5.795999999999999,0.8161805555555555,2009.0,2016,ABCO,Live,0,fir,0,31.496,Thin,fir
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-4,Live,ABCO,47.752,24.69136,4.421992,7.134246575342465,2.7520000000000024,0.3857450076804919,2009.0,2016,ABCO,Live,0,fir,0,47.752,None,fir
mech,350,0350-00105,2016,2016-07-07,post_14,0350-00105-5,Live,ABCO,61.722,24.69136,7.387795,7.104109589041096,7.822000000000003,1.1010528345545705,2009.0,2016,ABCO,Live,0,fir,0,61.722,Thin,fir
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-10,Live,ABCO,69.85,24.69136,9.461667,7.134246575342465,5.75,0.8059715821812596,2009.0,2016,ABCO,Live,0,fir,0,69.85,None,fir
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-12,Live,ABCO,74.422,24.69136,10.74082,7.134246575342465,2.622,0.3675230414746543,2009.0,2016,ABCO,Live,0,fir,0,74.422,None,fir
burn,400,0400-00119,2016,2016-08-09,post_14,0400-00119-18,Live,ABCO,64.008,24.69136,7.945173,7.1945205479452055,7.507999999999996,1.043571972581873,2009.0,2016,ABCO,Live,0,fir,0,64.008,Burn,fir
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-15,Live,ABCO,29.21,24.69136,1.654619,7.134246575342465,0.1099999999999994,0.0154185867895544,2009.0,2016,ABCO,Live,0,fir,0,29.21,None,fir
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-17,Live,ABCO,31.496,24.69136,1.923737,7.134246575342465,0.3959999999999972,0.0555069124423959,2009.0,2016,ABCO,Live,0,fir,0,31.496,None,fir
mech,350,0350-00106,2016,2016-07-07,post_14,0350-00106-3,Live,ABCO,58.928,24.69136,6.73408,7.104109589041096,4.527999999999999,0.6373775549556496,2009.0,2016,ABCO,Live,0,fir,0,58.928,Thin,fir
mech,350,0350-00106,2016,2016-07-07,post_14,0350-00106-10,Live,ABCO,76.2,24.69136,11.26017,7.104109589041096,8.5,1.1964905514847666,2009.0,2016,ABCO,Live,0,fir,0,76.2,Thin,fir
mech,350,0350-00106,2016,2016-07-07,post_14,0350-00106-13,Live,ABCO,60.452,24.69136,7.086898,7.104109589041096,8.351999999999997,1.175657539529502,2009.0,2016,ABCO,Live,0,fir,0,60.452,Thin,fir
mech,350,0350-00109,2016,2016-08-05,post_14,0350-00109-7,Live,ABCO,23.622,24.69136,1.082102,7.183561643835616,2.821999999999999,0.3928413424866513,2009.0,2016,ABCO,Live,0,fir,0,23.622,Thin,fir
burn,400,0400-00119,2016,2016-08-09,post_14,0400-00119-26,Live,ABCO,30.988,24.69136,1.862181,7.1945205479452055,4.088000000000001,0.5682102056359484,2009.0,2016,ABCO,Live,0,fir,0,30.988,Burn,fir
mech,350,0350-00109,2016,2016-08-05,post_14,0350-00109-14,Live,ABCO,98.552,24.69136,18.83501,7.183561643835616,6.552000000000007,0.9120823798627012,2009.0,2016,ABCO,Live,0,fir,0,98.552,Thin,fir
control,40,0040-00114,2016,2016-07-22,post_14,0040-00114-11,Live,ABCO,62.992,24.69136,7.694947,7.145205479452055,4.591999999999999,0.6426687116564416,2009.0,2016,ABCO,Live,0,fir,0,62.992,None,fir
burn,400,0400-00120,2016,2016-08-05,post_14,0400-00120-10,Live,ABCO,38.862,24.69136,2.928769,7.183561643835616,3.161999999999999,0.4401716247139587,2009.0,2016,ABCO,Live,0,fir,0,38.862,Burn,fir
mech,350,0350-00111,2016,2016-07-07,post_14,0350-00111-4,Live,ABCO,21.844,24.69136,0.9253354,7.104109589041096,2.5440000000000005,0.3581025838796761,2009.0,2016,ABCO,Live,0,fir,0,21.844,Thin,fir
mech,350,0350-00111,2016,2016-07-07,post_14,0350-00111-11,Live,ABCO,85.09,24.69136,14.0408,7.104109589041096,6.890000000000001,0.9698611646741226,2009.0,2016,ABCO,Live,0,fir,0,85.09,Thin,fir
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-15,Live,ABCO,34.29,24.69136,2.280184,7.087671232876712,4.189999999999998,0.5911673753382293,2009.0,2016,ABCO,Live,0,fir,0,34.29,Thin,fir
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-22,Live,ABCO,56.642,24.69136,6.221742,7.087671232876712,4.042000000000002,0.570286045612679,2009.0,2016,ABCO,Live,0,fir,0,56.642,Thin,fir
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-4,Live,ABCO,70.358,24.69136,9.599792,7.191780821917808,7.258000000000003,1.0092076190476194,2009.0,2016,ABCO,Live,0,fir,0,70.358,Burn,fir
mechburn,380,0380-00112,2016,2016-08-11,post_14,0380-00112-3,Live,ABCO,24.892,24.69136,1.201585,7.2,3.492000000000001,0.4850000000000001,2009.0,2016,ABCO,Live,0,fir,0,24.892,Burn+Thin,fir
mech,350,0350-00113,2016,2016-07-01,post_14,0350-00113-13,Live,ABCO,24.638,24.69136,1.177188,7.087671232876712,1.338000000000001,0.1887785079242367,2009.0,2016,ABCO,Live,0,fir,0,24.638,Thin,fir
mech,350,0350-00113,2016,2016-07-01,post_14,0350-00113-14,Live,ABCO,24.384,24.69136,1.153041,7.087671232876712,0.684000000000001,0.0965056049478161,2009.0,2016,ABCO,Live,0,fir,0,24.384,Thin,fir
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-7,Live,ABCO,38.862,24.69136,2.928769,7.142465753424657,5.062000000000005,0.708718833908708,2009.0,2016,ABCO,Live,0,fir,0,38.862,None,fir
mech,350,0350-00115,2016,2016-07-01,post_14,0350-00115-9,Live,PSME,73.152,24.69136,10.37737,7.087671232876712,8.251999999999995,1.164275222265171,2009.0,2016,PSME,Live,0,other_conifer,0,73.152,Thin,psme
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-10,Live,ABCO,26.924,24.69136,1.405769,7.142465753424657,0.4239999999999995,0.0593632527809742,2009.0,2016,ABCO,Live,0,fir,0,26.924,None,fir
burn,400,0400-00121,2016,2016-08-08,post_14,0400-00121-21,Live,ABCO,69.596,24.69136,9.39298,7.191780821917808,6.096000000000004,0.8476342857142862,2009.0,2016,ABCO,Live,0,fir,0,69.596,Burn,fir
mechburn,380,0380-00113,2016,2016-08-11,post_14,0380-00113-16,Live,ABCO,21.59,24.69136,0.9039411,7.2,3.4899999999999984,0.484722222222222,2009.0,2016,ABCO,Live,0,fir,0,21.59,Burn+Thin,fir
mech,350,0350-00116,2016,2016-07-01,post_14,0350-00116-18,Live,ABCO,29.464,24.69136,1.68352,7.087671232876712,4.163999999999998,0.5874990336296866,2009.0,2016,ABCO,Live,0,fir,0,29.464,Thin,fir
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-16,Live,ABCO,29.464,24.69136,1.68352,7.123287671232877,1.064,0.1493692307692307,2009.0,2016,ABCO,Live,0,fir,0,29.464,None,fir
mech,490,0490-00004,2016,2016-06-28,post_14,0490-00004-1,Live,ABCO,59.182,24.69136,6.792257,7.079452054794521,5.082000000000001,0.7178521671826626,2009.0,2016,ABCO,Live,0,fir,0,59.182,Thin,fir
mechburn,380,0380-00113,2016,2016-08-11,post_14,0380-00113-24,Live,ABCO,36.068,24.69136,2.522778,7.2,3.867999999999995,0.5372222222222215,2009.0,2016,ABCO,Live,0,fir,0,36.068,Burn+Thin,fir
mech,350,0350-00117,2016,2016-06-30,post_14,0350-00117-10,Live,ABCO,65.024,24.69136,8.199403,7.084931506849316,6.524000000000001,0.9208275328692964,2009.0,2016,ABCO,Live,0,fir,0,65.024,Thin,fir
mech,490,0490-00004,2016,2016-06-28,post_14,0490-00004-6,Live,ABCO,63.754,24.69136,7.882241,7.079452054794521,5.853999999999999,0.8269001547987614,2009.0,2016,ABCO,Live,0,fir,0,63.754,Thin,fir
mech,490,0490-00004,2016,2016-06-28,post_14,0490-00004-13,Live,ABCO,29.464,24.69136,1.68352,7.079452054794521,4.763999999999999,0.6729334365325076,2009.0,2016,ABCO,Live,0,fir,0,29.464,Thin,fir
mech,350,0350-00119,2016,2016-08-05,post_14,0350-00119-7,Live,ABCO,23.368,24.69136,1.058956,7.183561643835616,2.6679999999999997,0.3714035087719297,2009.0,2016,ABCO,Live,0,fir,0,23.368,Thin,fir
mechburn,380,0380-00118,2016,2016-06-22,post_14,0380-00118-9,Live,ABCO,53.848,24.69136,5.623077,7.063013698630137,4.347999999999999,0.615601241272304,2009.0,2016,ABCO,Live,0,fir,0,53.848,Burn+Thin,fir
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-8,Snag,ABCO,25.4,24.69136,1.25113,7.142465753424657,1.099999999999998,0.1540084388185651,2009.0,2016,ABCO,Snag,0,fir,0,25.4,None,fir
mech,490,0490-00008,2016,2016-06-30,post_14,0490-00008-6,Live,ABCO,52.324,24.69136,5.309293,7.084931506849316,7.024000000000001,0.991399845320959,2009.0,2016,ABCO,Live,0,fir,0,52.324,Thin,fir
mech,490,0490-00008,2016,2016-06-30,post_14,0490-00008-11,Live,ABCO,49.022,24.69136,4.660333,7.084931506849316,7.122,1.005232018561485,2009.0,2016,ABCO,Live,0,fir,0,49.022,Thin,fir
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-16,Snag,ABCO,33.02,24.69136,2.114409,7.142465753424657,1.4200000000000017,0.1988108937476028,2009.0,2016,ABCO,Snag,0,fir,0,33.02,None,fir
control,590,0590-00111,2016,2016-06-29,post_14,0590-00111-23,Live,ABCO,90.932,24.69136,16.03498,7.082191780821918,9.832000000000008,1.3882707930367515,2009.0,2016,ABCO,Live,0,fir,0,90.932,None,fir
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-33,Live,ABCO,29.21,24.69136,1.654619,7.101369863013699,5.210000000000001,0.7336612654320989,2009.0,2016,ABCO,Live,0,fir,0,29.21,Thin,fir
mech,490,0490-00018,2016,2016-06-30,post_14,0490-00018-6,Live,ABCO,32.766,24.69136,2.082005,7.084931506849316,5.165999999999997,0.7291531322505795,2009.0,2016,ABCO,Live,0,fir,0,32.766,Thin,fir
control,590,0590-00113,2016,2016-07-01,post_14,0590-00113-18,Live,ABCO,50.038,24.69136,4.855509,7.087671232876712,2.837999999999994,0.4004136064940076,2009.0,2016,ABCO,Live,0,fir,0,50.038,None,fir
control,240,0240-00115,2016,2016-07-08,post_14,0240-00115-46,Live,ABCO,31.242,24.69136,1.892834,7.1068493150684935,2.6419999999999995,0.3717540478026213,2009.0,2016,ABCO,Live,0,fir,0,31.242,None,fir
burn,400,0400-00009,2016,2016-07-29,post_14,0400-00009-10,Live,ABCO,27.178,24.69136,1.432418,7.164383561643835,0.9780000000000016,0.1365086042065011,2009.0,2016,ABCO,Live,0,fir,0,27.178,Burn,fir
mech,350,0350-00111,2016,2016-07-07,post_14,0350-00111-12,Live,ABCO,31.75,24.69136,1.95489,7.104109589041096,5.25,0.7390088700347088,2009.0,2016,ABCO,Live,0,fir,0,31.75,Thin,fir
mech,350,0350-00113,2016,2016-07-01,post_14,0350-00113-12,Live,ABCO,29.718,24.69136,1.712671,7.087671232876712,3.5180000000000007,0.4963548511789719,2009.0,2016,ABCO,Live,0,fir,0,29.718,Thin,fir
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-3,Live,ABCO,26.416,24.69136,1.353222,7.191780821917808,4.416,0.6140342857142858,2009.0,2016,ABCO,Live,0,fir,0,26.416,Burn,fir
control,590,0590-00106,2016,2016-06-28,post_14,0590-00106-9,Live,ABCO,43.434,24.69136,3.658428,7.079452054794521,5.634,0.7958243034055728,2009.0,2016,ABCO,Live,0,fir,0,43.434,None,fir
mech,490,0490-00035,2016,2016-07-01,post_14,0490-00035-9,Live,ABCO,80.772,24.69136,12.65192,7.087671232876712,5.972000000000008,0.8425898724391199,2009.0,2016,ABCO,Live,0,fir,0,80.772,Thin,fir
mech,490,0490-00035,2016,2016-07-01,post_14,0490-00035-10,Live,ABCO,31.496,24.69136,1.923737,7.087671232876712,5.395999999999997,0.761321994588326,2009.0,2016,ABCO,Live,0,fir,0,31.496,Thin,fir
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-14,Live,ABCO,23.368,24.69136,1.058956,7.191780821917808,2.1679999999999997,0.301455238095238,2009.0,2016,ABCO,Live,0,fir,0,23.368,Burn,fir
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-17,Live,ABCO,21.082,24.69136,0.8619032,7.191780821917808,2.182000000000002,0.3034019047619051,2009.0,2016,ABCO,Live,0,fir,0,21.082,Burn,fir
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-18,Live,ABCO,31.242,24.69136,1.892834,7.191780821917808,4.942,0.6871733333333334,2009.0,2016,ABCO,Live,0,fir,0,31.242,Burn,fir
mech,490,0490-00035,2016,2016-07-01,post_14,0490-00035-20,Live,ABCO,82.55,24.69136,13.21506,7.087671232876712,2.6499999999999915,0.3738886741399292,2009.0,2016,ABCO,Live,0,fir,0,82.55,Thin,fir
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-22,Live,ABCO,21.59,24.69136,0.9039411,7.191780821917808,2.6900000000000013,0.3740380952380954,2009.0,2016,ABCO,Live,0,fir,0,21.59,Burn,fir
mech,190,0190-00026,2016,2016-07-11,post_14,0190-00026-2,Live,ABCO,36.83,24.69136,2.6305,7.115068493150685,5.629999999999999,0.7912783981517134,2009.0,2016,ABCO,Live,0,fir,0,36.83,Thin,fir
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-18,Live,ABCO,61.468,24.69136,7.327115,7.115068493150685,7.868000000000002,1.1058221024258763,2009.0,2016,ABCO,Live,0,fir,0,61.468,Thin,fir
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-15,Snag,ABCO,22.352,24.69136,0.9688747,7.123287671232877,0.8520000000000003,0.1196076923076923,2009.0,2016,ABCO,Snag,0,fir,0,22.352,None,fir
burn,60,0060-00102,2016,2016-08-10,post_14,0060-00102-20,Live,ABCO,48.26,24.69136,4.516578,7.197260273972603,6.659999999999997,0.925352112676056,2009.0,2016,ABCO,Live,0,fir,0,48.26,Burn,fir
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-31,Live,ABCO,33.02,24.69136,2.114409,7.115068493150685,2.6200000000000045,0.3682325760492883,2009.0,2016,ABCO,Live,0,fir,0,33.02,Thin,fir
mech,490,0490-00042,2016,2016-06-28,post_14,0490-00042-6,Live,ABCO,40.386,24.69136,3.162981,7.079452054794521,5.686,0.8031695046439629,2009.0,2016,ABCO,Live,0,fir,0,40.386,Thin,fir
mechburn,380,0380-00113,2016,2016-08-11,post_14,0380-00113-15,Live,ABCO,46.482,24.69136,4.189908,7.2,2.4819999999999998,0.3447222222222221,2009.0,2016,ABCO,Live,0,fir,0,46.482,Burn+Thin,fir
mech,490,0490-00042,2016,2016-06-28,post_14,0490-00042-18,Live,ABCO,89.916,24.69136,15.67866,7.079452054794521,4.215999999999994,0.5955263157894728,2009.0,2016,ABCO,Live,0,fir,0,89.916,Thin,fir
mechburn,380,0380-00107,2016,2016-06-21,post_14,0380-00107-7,Live,ABCO,65.532,24.69136,8.328019,7.06027397260274,4.431999999999995,0.6277376794722538,2009.0,2016,ABCO,Live,0,fir,0,65.532,Burn+Thin,fir
mech,490,0490-00042,2016,2016-06-28,post_14,0490-00042-23,Live,ABCO,64.77,24.69136,8.13547,7.079452054794521,4.269999999999996,0.6031540247678012,2009.0,2016,ABCO,Live,0,fir,0,64.77,Thin,fir
burn,400,0400-00103,2016,2016-07-13,post_14,0400-00103-16,Live,ABCO,56.388,24.69136,6.166067,7.120547945205479,5.988,0.8409465178914967,2009.0,2016,ABCO,Live,0,fir,0,56.388,Burn,fir
mechburn,380,0380-00002,2016,2016-06-20,post_14,0380-00002-22,Live,ABCO,51.308,24.69136,5.105109,7.057534246575343,3.5080000000000027,0.4970574534161494,2009.0,2016,ABCO,Live,0,fir,0,51.308,Burn+Thin,fir
mechburn,380,0380-00118,2016,2016-06-22,post_14,0380-00118-11,Live,ABCO,74.422,24.69136,10.74082,7.063013698630137,4.221999999999994,0.5977618308766478,2009.0,2016,ABCO,Live,0,fir,0,74.422,Burn+Thin,fir
mechburn,380,0380-00004,2016,2016-06-20,post_14,0380-00004-6,Live,ABCO,60.96,24.69136,7.206506,13.063013698630137,10.160000000000004,0.7777684563758392,2003.0,2016,ABCO,Live,0,fir,0,60.96,Burn+Thin,fir
burn,60,0060-00105,2016,2016-08-08,post_14,0060-00105-7,Live,ABCO,59.69,24.69136,6.909363,7.191780821917808,4.589999999999996,0.6382285714285709,2009.0,2016,ABCO,Live,0,fir,0,59.69,Burn,fir
burn,60,0060-00105,2016,2016-08-08,post_14,0060-00105-8,Live,ABCO,76.962,24.69136,11.4865,7.191780821917808,1.662000000000006,0.2310971428571437,2009.0,2016,ABCO,Live,0,fir,0,76.962,Burn,fir
