treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,570,0570-00110,2009,2009-06-01,post_7,0570-00110-12,Live,ABCO,48.0,24.69136,4.468043,6.005479452054795,5.100000000000001,0.8492244525547448,2003.0,2009,ABCO,Live,0,fir,0,48.0,Burn+Thin,fir
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-16,Live,ABCO,58.4,24.69136,6.613945,6.005479452054795,-7.600000000000001,-1.2655109489051095,2003.0,2009,ABCO,Live,0,fir,1,73.63846153846154,Thin,fir
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-12,Live,ABCO,51.2,24.69136,5.08364,6.005479452054795,4.700000000000003,0.7826186131386865,2003.0,2009,ABCO,Live,0,fir,0,51.2,Thin,fir
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-13,Live,ABCO,24.3,24.69136,1.145111,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,ABCO,Live,0,fir,0,24.3,Thin,fir
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-14,Live,ABCO,81.3,24.69136,12.81787,6.005479452054795,13.0,2.164689781021898,2003.0,2009,ABCO,Live,0,fir,1,73.00123076923077,Thin,fir
mechburn,570,0570-00115,2009,2009-06-01,post_7,0570-00115-17,Live,PSME,47.9,24.69136,4.449445,6.005479452054795,6.0,0.999087591240876,2003.0,2009,ABCO,Live,0,fir,0,47.9,Burn+Thin,fir
control,590,0590-00116,2009,2009-06-01,post_7,0590-00116-8,Live,ABCO,44.0,24.69136,3.754397,6.005479452054795,4.600000000000001,0.7659671532846718,2003.0,2009,ABCO,Live,0,fir,0,44.0,None,fir
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-30,Live,ABCO,27.3,24.69136,1.445307,6.005479452054795,3.900000000000002,0.6494069343065697,2003.0,2009,ABCO,Live,0,fir,0,27.3,Thin,fir
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-9,Live,ABCO,57.2,24.69136,6.344931,6.005479452054795,17.800000000000004,2.963959854014599,2003.0,2009,ABCO,Live,0,fir,1,46.29999999999999,None,fir
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-1,Live,ABCO,36.3,24.69136,2.555337,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,ABCO,Live,0,fir,0,36.3,None,fir
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-1,Live,ABCO,43.2,24.69136,3.619115,6.005479452054795,2.8000000000000043,0.4662408759124095,2003.0,2009,ABCO,Live,0,fir,0,43.2,None,fir
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-7,Live,ABCO,53.8,24.69136,5.613056,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,ABCO,Live,0,fir,0,53.8,None,fir
control,590,0590-00118,2009,2009-06-01,post_7,0590-00118-8,Live,ABCO,78.9,24.69136,12.07227,6.005479452054795,4.5,0.749315693430657,2003.0,2009,ABCO,Live,0,fir,0,78.9,None,fir
control,590,0590-00118,2009,2009-06-01,post_7,0590-00118-11,Live,ABCO,35.6,24.69136,2.457734,6.005479452054795,4.400000000000002,0.7326642335766427,2003.0,2009,ABCO,Live,0,fir,0,35.6,None,fir
control,590,0590-00118,2009,2009-06-01,post_7,0590-00118-13,Live,ABCO,40.7,24.69136,3.212356,6.005479452054795,4.400000000000006,0.7326642335766432,2003.0,2009,ABCO,Live,0,fir,0,40.7,None,fir
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-22,Live,ABCO,51.3,24.69136,5.103517,6.005479452054795,7.399999999999999,1.23220802919708,2003.0,2009,ABCO,Live,0,fir,0,51.3,None,fir
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-5,Live,ABCO,30.3,24.69136,1.78041,6.005479452054795,3.900000000000002,0.6494069343065697,2003.0,2009,ABCO,Live,0,fir,0,30.3,None,fir
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-4,Live,ABCO,35.3,24.69136,2.416486,6.005479452054795,5.799999999999997,0.9657846715328462,2003.0,2009,ABCO,Live,0,fir,0,35.3,None,fir
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-16,Live,ABCO,29.1,24.69136,1.64218,6.005479452054795,3.400000000000002,0.5661496350364967,2003.0,2009,ABCO,Live,0,fir,0,29.1,None,fir
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-51,Live,ABCO,20.0,24.69136,0.7757019,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,ABCO,Live,0,fir,0,20.0,None,fir
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-4,Live,ABCO,80.8,24.69136,12.6607,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,ABCO,Live,0,fir,0,80.8,None,fir
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-7,Live,ABCO,22.8,24.69136,1.008102,6.005479452054795,2.1999999999999997,0.366332116788321,2003.0,2009,ABCO,Live,0,fir,0,22.8,None,fir
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-9,Live,ABCO,26.3,24.69136,1.341363,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,ABCO,Live,0,fir,0,26.3,None,fir
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-18,Live,ABCO,68.6,24.69136,9.126055,6.005479452054795,6.399999999999992,1.0656934306569328,2003.0,2009,ABCO,Live,0,fir,0,68.6,None,fir
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-14,Live,ABCO,36.4,24.69136,2.569435,6.005479452054795,5.699999999999999,0.949133211678832,2003.0,2009,ABCO,Live,0,fir,0,36.4,None,fir
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-16,Live,ABCO,77.4,24.69136,11.61761,6.005479452054795,4.5,0.749315693430657,2003.0,2009,ABCO,Live,0,fir,0,77.4,None,fir
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-9,Live,ABCO,37.1,24.69136,2.66921,6.005479452054795,2.3000000000000043,0.3829835766423364,2003.0,2009,ABCO,Live,0,fir,0,37.1,None,fir
mechburn,380,0380-00004,2009,2009-06-01,post_7,0380-00004-5,Live,ABCO,73.5,24.69136,10.47634,6.005479452054795,9.0,1.498631386861314,2003.0,2009,ABCO,Live,0,fir,0,73.5,Burn+Thin,fir
control,590,0590-00104,2009,2009-06-01,post_7,0590-00104-13,Live,PSME,62.0,24.69136,7.454495,6.005479452054795,6.899999999999999,1.148950729927007,2003.0,2009,PSME,Live,0,other_conifer,0,62.0,None,psme
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-28,Live,ABCO,39.5,24.69136,3.025722,6.005479452054795,6.0,0.999087591240876,2003.0,2009,CADE,Live,0,cedar,0,39.5,Thin,cedar
mech,350,0350-00105,2009,2009-06-01,post_7,0350-00105-20,Live,ABCO,28.0,24.69136,1.520376,6.005479452054795,6.899999999999999,1.148950729927007,2003.0,2009,ABCO,Live,0,fir,0,28.0,Thin,fir
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-16,Live,ABCO,60.3,24.69136,7.051305,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,ABCO,Live,0,fir,0,60.3,None,fir
control,590,0590-00106,2009,2009-06-01,post_7,0590-00106-8,Live,ABCO,16.0,24.69136,0.4964492,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Live,0,fir,0,16.0,None,fir
control,590,0590-00107,2009,2009-06-01,post_7,0590-00107-2,Live,ABCO,25.7,24.69136,1.280858,6.005479452054795,5.899999999999999,0.982436131386861,2003.0,2009,ABCO,Live,0,fir,0,25.7,None,fir
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-6,Live,ABCO,20.9,24.69136,0.8470859,6.005479452054795,1.099999999999998,0.1831660583941602,2003.0,2009,ABCO,Live,0,fir,0,20.9,None,fir
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-10,Live,ABCO,64.2,24.69136,7.99291,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,ABCO,Live,0,fir,0,64.2,None,fir
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-18,Live,ABCO,40.6,24.69136,3.19659,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,ABCO,Live,0,fir,0,40.6,None,fir
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-23,Live,ABCO,55.3,24.69136,5.930415,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,ABCO,Live,0,fir,0,55.3,None,fir
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-28,Live,ABCO,21.5,24.69136,0.8964205,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,ABCO,Live,0,fir,0,21.5,None,fir
control,590,0590-00109,2009,2009-06-01,post_7,0590-00109-9,Live,ABCO,73.0,24.69136,10.33429,6.005479452054795,-14.099999999999994,-2.3478558394160576,2003.0,2009,ABCO,Live,0,fir,1,91.7993846153846,None,fir
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-11,Live,ABCO,32.4,24.69136,2.035752,6.005479452054795,2.3999999999999986,0.3996350364963501,2003.0,2009,ABCO,Live,0,fir,0,32.4,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-1,Live,ABCO,54.7,24.69136,5.802425,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,ABCO,Live,0,fir,0,54.7,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-2,Live,ABCO,57.8,24.69136,6.47874,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,ABCO,Live,0,fir,0,57.8,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-3,Live,ABCO,73.2,24.69136,10.39099,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,ABCO,Live,0,fir,0,73.2,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-4,Live,ABCO,50.9,24.69136,5.024241,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,ABCO,Live,0,fir,0,50.9,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-5,Live,ABCO,22.5,24.69136,0.9817477,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,ABCO,Live,0,fir,0,22.5,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-6,Live,ABCO,41.1,24.69136,3.275808,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,ABCO,Live,0,fir,0,41.1,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-9,Live,ABCO,53.0,24.69136,5.447367,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,ABCO,Live,0,fir,0,53.0,None,fir
control,240,0240-00104,2009,2009-06-01,post_7,0240-00104-11,Live,ABCO,64.7,24.69136,8.117895,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,ABCO,Live,0,fir,0,64.7,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-10,Live,ABCO,27.1,24.69136,1.424208,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,ABCO,Live,0,fir,0,27.1,None,fir
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-5,Live,ABCO,58.4,24.69136,6.613945,6.005479452054795,4.600000000000001,0.7659671532846718,2003.0,2009,ABCO,Live,0,fir,0,58.4,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-12,Live,ABCO,46.1,24.69136,4.121324,6.005479452054795,4.700000000000003,0.7826186131386865,2003.0,2009,ABCO,Live,0,fir,0,46.1,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-15,Live,ABCO,53.4,24.69136,5.529901,6.005479452054795,4.600000000000001,0.7659671532846718,2003.0,2009,ABCO,Live,0,fir,0,53.4,None,fir
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-13,Live,ABCO,21.1,24.69136,0.8633756,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,ABCO,Live,0,fir,0,21.1,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-20,Live,ABCO,19.5,24.69136,0.7374016,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Live,0,fir,0,19.5,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-22,Live,ABCO,29.8,24.69136,1.722136,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Live,0,fir,0,29.8,None,fir
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-24,Live,ABCO,31.1,24.69136,1.875667,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,ABCO,Live,0,fir,0,31.1,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-5,Live,ABCO,18.8,24.69136,0.6854102,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Live,0,fir,0,18.8,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-6,Live,ABCO,24.1,24.69136,1.126339,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,ABCO,Live,0,fir,0,24.1,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-7,Live,ABCO,41.5,24.69136,3.339881,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,ABCO,Live,0,fir,0,41.5,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-8,Snag,ABCO,34.8,24.69136,2.348515,6.005479452054795,2.9999999999999964,0.4995437956204373,2003.0,2009,ABCO,Snag,0,fir,0,34.8,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-9,Live,ABCO,28.1,24.69136,1.531255,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,ABCO,Live,0,fir,0,28.1,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-10,Live,ABCO,54.6,24.69136,5.781229,6.005479452054795,5.800000000000004,0.9657846715328474,2003.0,2009,ABCO,Live,0,fir,0,54.6,None,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-8,Live,ABCO,23.0,24.69136,1.025866,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,ABCO,Live,0,fir,0,23.0,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-21,Live,ABCO,74.0,24.69136,10.61936,6.005479452054795,1.4000000000000057,0.2331204379562053,2003.0,2009,ABCO,Live,0,fir,0,74.0,None,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-16,Live,ABCO,19.6,24.69136,0.7449841,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,ABCO,Live,0,fir,0,19.6,None,fir
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-29,Live,ABCO,59.1,24.69136,6.773448,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,ABCO,Live,0,fir,0,59.1,None,fir
control,240,0240-00107,2009,2009-06-01,post_7,0240-00107-3,Live,ABCO,29.9,24.69136,1.733713,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,ABCO,Live,0,fir,0,29.9,None,fir
burn,340,0340-00104,2009,2009-06-01,post_7,0340-00104-20,Live,PSME,59.5,24.69136,6.865447,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,ABCO,Live,0,fir,0,59.5,Burn,fir
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-8,Live,ABCO,37.4,24.69136,2.712552,6.005479452054795,5.399999999999999,0.8991788321167881,2003.0,2009,ABCO,Live,0,fir,0,37.4,None,fir
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-36,Live,ABCO,34.8,24.69136,2.348515,6.005479452054795,-41.7,-6.943658759124088,2003.0,2009,ABCO,Live,0,fir,1,76.5,Thin,fir
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-27,Live,ABCO,59.4,24.69136,6.842389,6.005479452054795,5.600000000000001,0.9324817518248176,2003.0,2009,ABCO,Live,0,fir,0,59.4,None,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-18,Live,ABCO,55.9,24.69136,6.059803,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,ABCO,Live,0,fir,0,55.9,None,fir
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-11,Snag,ABCO,48.2,24.69136,4.505354,6.005479452054795,0.4000000000000057,0.0666058394160593,2003.0,2009,ABCO,Snag,0,fir,0,48.2,None,fir
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-25,Live,ABCO,17.0,24.69136,0.5604446,6.005479452054795,2.3000000000000007,0.3829835766423359,2003.0,2009,PSME,Live,0,other_conifer,0,17.0,None,psme
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-20,Snag,ABCO,30.7,24.69136,1.827728,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,ABCO,Snag,0,fir,0,30.7,None,fir
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-8,Live,ABCO,60.9,24.69136,7.192327,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,ABCO,Live,0,fir,0,60.9,None,fir
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-9,Live,ABCO,39.3,24.69136,2.99516,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,ABCO,Live,0,fir,0,39.3,None,fir
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-10,Snag,ABCO,36.2,24.69136,2.541277,6.005479452054795,-0.0999999999999943,-0.0166514598540136,2003.0,2009,ABCO,Snag,0,fir,0,36.2,None,fir
mechburn,380,0380-00107,2009,2009-06-01,post_7,0380-00107-15,Live,ABCO,35.6,24.69136,2.457734,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,ABCO,Live,0,fir,0,35.6,Burn+Thin,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-18,Live,ABCO,39.2,24.69136,2.979936,6.005479452054795,3.4000000000000057,0.5661496350364973,2003.0,2009,ABCO,Live,0,fir,0,39.2,None,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-36,Live,ABCO,19.1,24.69136,0.7074595,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,ABCO,Live,0,fir,0,19.1,None,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-37,Live,ABCO,21.5,24.69136,0.8964205,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,ABCO,Live,0,fir,0,21.5,None,fir
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-15,Live,ABCO,49.9,24.69136,4.828764,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,ABCO,Live,0,fir,0,49.9,Burn,fir
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-12,Live,ABCO,17.3,24.69136,0.5803995,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Live,0,fir,0,17.3,None,fir
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-15,Live,ABCO,20.0,24.69136,0.7757019,6.005479452054795,2.6999999999999997,0.449589416058394,2003.0,2009,ABCO,Live,0,fir,0,20.0,None,fir
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-16,Live,ABCO,37.2,24.69136,2.683618,6.005479452054795,4.400000000000006,0.7326642335766432,2003.0,2009,ABCO,Live,0,fir,0,37.2,None,fir
burn,340,0340-00006,2009,2009-06-01,post_7,0340-00006-16,Live,ABCO,66.2,24.69136,8.498667,6.005479452054795,4.200000000000003,0.6993613138686136,2003.0,2009,ABCO,Live,0,fir,0,66.2,Burn,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-13,Live,ABCO,37.5,24.69136,2.727077,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,ABCO,Live,0,fir,0,37.5,None,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-29,Live,ABCO,49.5,24.69136,4.751659,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,ABCO,Live,0,fir,0,49.5,None,fir
mech,490,0490-00117,2009,2009-06-01,post_7,0490-00117-2,Live,ABCO,63.4,24.69136,7.794951,6.005479452054795,4.199999999999996,0.6993613138686124,2003.0,2009,ABCO,Live,0,fir,0,63.4,Thin,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-33,Live,ABCO,31.7,24.69136,1.948738,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,ABCO,Live,0,fir,0,31.7,None,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-35,Live,ABCO,38.2,24.69136,2.829838,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,ABCO,Live,0,fir,0,38.2,None,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-39,Live,ABCO,27.9,24.69136,1.509535,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,ABCO,Live,0,fir,0,27.9,None,fir
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-51,Live,ABCO,58.1,24.69136,6.546168,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,ABCO,Live,0,fir,0,58.1,None,fir
control,40,0040-00104,2009,2009-06-01,post_7,0040-00104-8,Live,ABCO,35.5,24.69136,2.443946,6.005479452054795,-11.700000000000005,-1.9482208029197083,2003.0,2009,ABCO,Live,0,fir,1,49.0084705882353,None,fir
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-29,Live,ABCO,35.8,24.69136,2.485426,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,ABCO,Live,0,fir,0,35.8,Burn,fir
burn,60,0060-00119,2009,2009-06-01,post_7,0060-00119-6,Live,ABCO,51.0,24.69136,5.044002,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,ABCO,Live,0,fir,0,51.0,Burn,fir
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-5,Live,ABCO,17.4,24.69136,0.5871288,6.005479452054795,0.0999999999999978,0.0166514598540142,2003.0,2009,PSME,Live,0,other_conifer,0,17.4,None,psme
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-6,Live,ABCO,47.6,24.69136,4.393886,6.005479452054795,4.200000000000003,0.6993613138686136,2003.0,2009,PSME,Live,0,other_conifer,0,47.6,None,psme
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-12,Live,ABCO,48.5,24.69136,4.561612,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,ABCO,Live,0,fir,0,48.5,Burn,fir
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-19,Live,ABCO,37.7,24.69136,2.756243,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,ABCO,Live,0,fir,0,37.7,Burn,fir
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-27,Live,ABCO,54.9,24.69136,5.844933,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,ABCO,Live,0,fir,0,54.9,Burn,fir
burn,340,0340-00026,2009,2009-06-01,post_7,0340-00026-14,Live,ABCO,45.9,24.69136,4.085641,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,ABCO,Live,0,fir,0,45.9,Burn,fir
burn,340,0340-00026,2009,2009-06-01,post_7,0340-00026-17,Live,ABCO,26.9,24.69136,1.403264,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,ABCO,Live,0,fir,0,26.9,Burn,fir
burn,340,0340-00026,2009,2009-06-01,post_7,0340-00026-20,Live,ABCO,19.5,24.69136,0.7374016,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,ABCO,Live,0,fir,0,19.5,Burn,fir
burn,340,0340-00103,2009,2009-06-01,post_7,0340-00103-4,Snag,ABCO,21.9,24.69136,0.930086,6.005479452054795,0.2999999999999971,0.0499543795620433,2003.0,2009,ABCO,Snag,0,fir,0,21.9,Burn,fir
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-7,Live,ABCO,17.4,24.69136,0.5871288,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,PSME,Live,0,other_conifer,0,17.4,Thin,psme
mech,350,0350-00105,2009,2009-06-01,post_7,0350-00105-18,Live,ABCO,59.2,24.69136,6.79639,6.005479452054795,5.400000000000006,0.8991788321167893,2003.0,2009,ABCO,Live,0,fir,0,59.2,Thin,fir
control,40,0040-00105,2009,2009-06-01,post_7,0040-00105-18,Live,ABCO,84.4,24.69136,13.81401,6.005479452054795,3.9000000000000057,0.6494069343065703,2003.0,2009,ABCO,Live,0,fir,0,84.4,None,fir
burn,340,0340-00117,2009,2009-06-01,post_7,0340-00117-6,Live,ABCO,69.9,24.69136,9.475218,6.005479452054795,3.6000000000000085,0.599452554744527,2003.0,2009,ABCO,Live,0,fir,0,69.9,Burn,fir
burn,340,0340-00121,2009,2009-06-01,post_7,0340-00121-3,Live,ABCO,38.5,24.69136,2.87446,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,ABCO,Live,0,fir,0,38.5,Burn,fir
burn,340,0340-00122,2009,2009-06-01,post_7,0340-00122-15,Snag,ABCO,30.1,24.69136,1.756984,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,ABCO,Snag,0,fir,0,30.1,Burn,fir
burn,340,0340-00122,2009,2009-06-01,post_7,0340-00122-1,Live,ABCO,39.2,24.69136,2.979936,6.005479452054795,4.900000000000006,0.8159215328467162,2003.0,2009,ABCO,Live,0,fir,0,39.2,Burn,fir
burn,340,0340-00123,2009,2009-06-01,post_7,0340-00123-3,Live,ABCO,46.5,24.69136,4.193154,6.005479452054795,4.600000000000001,0.7659671532846718,2003.0,2009,ABCO,Live,0,fir,0,46.5,Burn,fir
burn,340,0340-00123,2009,2009-06-01,post_7,0340-00123-9,Live,ABCO,56.0,24.69136,6.081503,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,ABCO,Live,0,fir,0,56.0,Burn,fir
burn,340,0340-00124,2009,2009-06-01,post_7,0340-00124-10,Snag,ABCO,75.0,24.69136,10.90831,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,ABCO,Snag,0,fir,0,75.0,Burn,fir
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-28,Live,ABCO,25.1,24.69136,1.22175,,,,,2009,ABCO,Live,0,fir,0,25.1,None,fir
burn,60,0060-00119,2009,2009-06-01,post_7,0060-00119-5,Live,ABCO,19.4,24.69136,0.7298579,6.005479452054795,1.599999999999998,0.2664233576642332,2003.0,2009,ABCO,Live,0,fir,0,19.4,Burn,fir
mech,350,0350-00110,2009,2009-06-01,post_7,0350-00110-4,Live,ABCO,41.9,24.69136,3.404575,6.005479452054795,4.299999999999997,0.7160127737226273,2003.0,2009,ABCO,Live,0,fir,0,41.9,Thin,fir
mechburn,380,0380-00002,2009,2009-06-01,post_7,0380-00002-25,Live,ABCO,52.0,24.69136,5.243745,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,ABCO,Live,0,fir,0,52.0,Burn+Thin,fir
mech,350,0350-00102,2009,2009-06-01,post_7,0350-00102-17,Snag,ABCO,26.3,24.69136,1.341363,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,ABCO,Snag,0,fir,0,26.3,Thin,fir
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-5,Live,ABCO,32.9,24.69136,2.099069,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,ABCO,Live,0,fir,0,32.9,Thin,fir
