treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
burn,60,0060-00117,2020,2020-06-03,post_18,0060-00117-5,Live,ABCO,45.466,24.69136,4.008744,3.813698630136986,1.2700000000000031,0.3330100574712652,2016.0,2020,ABCO,Live,0,fir,0,45.466,Burn,fir
burn,400,0400-00120,2020,2020-10-27,post_18,0400-00120-14,Live,ABCO,65.024,24.69136,8.199403,4.23013698630137,2.2860000000000014,0.5404080310880832,2016.0,2020,ABCO,Live,0,fir,0,65.024,Burn,fir
burn,400,0400-00120,2020,2020-10-27,post_18,0400-00120-16,Live,ABCO,56.896,24.69136,6.277668,4.23013698630137,2.2860000000000014,0.5404080310880832,2016.0,2020,ABCO,Live,0,fir,0,56.896,Burn,fir
control,240,0240-00003,2020,2020-07-20,post_18,0240-00003-8,Live,ABCO,67.056,24.69136,8.719873,4.027397260273973,2.0319999999999965,0.5045442176870739,2016.0,2020,ABCO,Live,0,fir,1,28.40000000000001,None,fir
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-1,Live,ABCO,80.01,24.69136,12.41433,3.983561643835616,2.5400000000000063,0.6376203576341144,2016.0,2020,ABCO,Live,0,fir,0,80.01,Burn,fir
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-3,Live,ABCO,78.74,24.69136,12.02336,3.983561643835616,21.33599999999999,5.356011004126546,2016.0,2020,ABCO,Live,0,fir,1,58.89200000000001,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-7,Live,ABCO,76.708,24.69136,11.4108,3.964383561643836,1.269999999999996,0.3203524533517612,2016.0,2020,ABCO,Live,0,fir,0,76.708,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-9,Live,ABCO,63.754,24.69136,7.882241,3.964383561643836,2.2859999999999943,0.5766344160331707,2016.0,2020,ABCO,Live,0,fir,0,63.754,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-12,Live,ABCO,63.5,24.69136,7.81956,3.964383561643836,2.0319999999999965,0.5125639253628187,2016.0,2020,ABCO,Live,0,fir,0,63.5,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-14,Live,ABCO,63.5,24.69136,7.81956,3.964383561643836,0.7620000000000005,0.1922114720110574,2016.0,2020,ABCO,Live,0,fir,0,63.5,Burn,fir
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-19,Live,ABCO,63.5,24.69136,7.81956,3.964383561643836,2.0319999999999965,0.5125639253628187,2016.0,2020,ABCO,Live,0,fir,0,63.5,Burn,fir
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-15,Live,ABCO,35.814,24.69136,2.487371,3.895890410958904,2.793999999999997,0.7171659634317854,2016.0,2020,ABCO,Live,0,fir,0,35.814,Burn,fir
burn,400,0400-00106,2020,2020-07-07,post_18,0400-00106-19,Live,ABCO,51.308,24.69136,5.105109,3.9808219178082194,1.2700000000000031,0.3190295939435658,2016.0,2020,ABCO,Live,0,fir,0,51.308,Burn,fir
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-17,Snag,ABCO,35.052,24.69136,2.382651,3.895890410958904,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,35.052,Burn,fir
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-18,Live,ABCO,45.212,24.69136,3.964079,3.895890410958904,3.3020000000000067,0.8475597749648399,2016.0,2020,ABCO,Live,0,fir,0,45.212,Burn,fir
burn,400,0400-00106,2020,2020-07-07,post_18,0400-00106-22,Live,ABCO,54.61,24.69136,5.783346,3.9808219178082194,2.2860000000000014,0.5742532690984173,2016.0,2020,ABCO,Live,0,fir,0,54.61,Burn,fir
mech,490,0490-00125,2020,2020-09-29,post_18,0490-00125-19,Live,ABCO,47.752,24.69136,4.421992,4.257534246575342,2.2860000000000014,0.5369305019305023,2016.0,2020,ABCO,Live,0,fir,0,47.752,Thin,fir
mech,490,0490-00125,2020,2020-09-29,post_18,0490-00125-20,Live,ABCO,29.21,24.69136,1.654619,4.257534246575342,2.539999999999999,0.5965894465894465,2016.0,2020,ABCO,Live,0,fir,0,29.21,Thin,fir
mech,490,0490-00103,2020,2020-09-21,post_18,0490-00103-4,Live,ABCO,72.136,24.69136,10.09111,4.23013698630137,2.2860000000000014,0.5404080310880832,2016.0,2020,ABCO,Live,0,fir,0,72.136,Thin,fir
mechburn,180,0180-00008,2020,2020-07-16,post_18,0180-00008-10,Snag,ABCO,82.55,24.69136,13.21506,4.065753424657534,1.524000000000001,0.3748382749326148,2016.0,2020,ABCO,Snag,0,fir,0,82.55,Burn+Thin,fir
burn,340,0340-00006,2020,2020-07-09,post_18,0340-00006-15,Live,ABCO,31.75,24.69136,1.95489,3.9287671232876713,0.5079999999999991,0.1293026499302647,2016.0,2020,ABCO,Live,0,fir,0,31.75,Burn,fir
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-38,Live,ABCO,58.928,24.69136,6.73408,3.947945205479452,2.0319999999999965,0.5146981263011788,2016.0,2020,ABCO,Live,0,fir,0,58.928,Burn,fir
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-41,Live,ABCO,16.256,24.69136,0.5124627,4.306849315068493,0.7620000000000005,0.1769274809160306,2016.0,2020,ABCO,Live,0,fir,0,16.256,None,fir
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-4,Live,ABCO,31.242,24.69136,1.892834,3.978082191780822,0.2540000000000013,0.0638498622589535,2016.0,2020,ABCO,Live,0,fir,0,31.242,Burn,fir
control,240,0240-00112,2020,2020-08-04,post_18,0240-00112-6,Live,ABCO,55.118,24.69136,5.891444,4.068493150684931,1.7779999999999987,0.4370168350168347,2016.0,2020,ABCO,Live,0,fir,0,55.118,None,fir
burn,340,0340-00006,2020,2020-07-09,post_18,0340-00006-12,Live,ABCO,37.592,24.69136,2.740474,3.9287671232876713,2.0319999999999965,0.5172105997210591,2016.0,2020,ABCO,Live,0,fir,0,37.592,Burn,fir
burn,340,0340-00006,2020,2020-07-09,post_18,0340-00006-14,Live,ABCO,85.09,24.69136,14.0408,3.9287671232876713,0.5080000000000098,0.1293026499302674,2016.0,2020,ABCO,Live,0,fir,0,85.09,Burn,fir
mechburn,380,0380-00113,2020,2020-08-05,post_18,0380-00113-4,Snag,ABCO,24.13,24.69136,1.129144,3.9863013698630136,0.5079999999999991,0.1274364261168382,2016.0,2020,ABCO,Snag,0,fir,0,24.13,Burn+Thin,fir
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-32,Live,ABCO,37.592,24.69136,2.740474,4.008219178082192,2.0319999999999965,0.5069583048530408,2016.0,2020,ABCO,Live,0,fir,0,37.592,Burn,fir
control,40,0040-00107,2020,2020-06-29,post_18,0040-00107-26,Snag,ABCO,36.068,24.69136,2.522778,3.958904109589041,-0.2540000000000049,-0.0641591695501742,2016.0,2020,ABCO,Snag,0,fir,0,36.068,None,fir
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-3,Live,ABCO,28.702,24.69136,1.597567,4.112328767123287,2.5400000000000027,0.6176548967355103,2016.0,2020,ABCO,Live,0,fir,0,28.702,Burn+Thin,fir
mech,190,0190-00111,2020,2020-07-23,post_18,0190-00111-2,Live,ABCO,23.876,24.69136,1.105498,4.043835616438356,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,23.876,Thin,fir
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-5,Live,ABCO,51.054,24.69136,5.054689,4.112328767123287,1.2700000000000031,0.3088274483677556,2016.0,2020,ABCO,Live,0,fir,0,51.054,Burn+Thin,fir
burn,400,0400-00120,2020,2020-10-27,post_18,0400-00120-13,Live,ABCO,57.658,24.69136,6.446946,4.23013698630137,1.2700000000000031,0.3002266839378245,2016.0,2020,ABCO,Live,0,fir,0,57.658,Burn,fir
mech,490,0490-00125,2020,2020-09-29,post_18,0490-00125-2,Live,ABCO,94.996,24.69136,17.5003,4.257534246575342,2.2860000000000014,0.5369305019305023,2016.0,2020,ABCO,Live,0,fir,0,94.996,Thin,fir
mech,490,0490-00125,2020,2020-09-29,post_18,0490-00125-16,Live,ABCO,49.022,24.69136,4.660333,4.257534246575342,1.524000000000001,0.3579536679536682,2016.0,2020,ABCO,Live,0,fir,0,49.022,Thin,fir
mechburn,180,0180-00102,2020,2020-07-15,post_18,0180-00102-12,Snag,ABCO,37.084,24.69136,2.666908,4.052054794520548,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,37.084,Burn+Thin,fir
mechburn,180,0180-00107,2020,2020-07-16,post_18,0180-00107-3,Live,ABCO,29.21,24.69136,1.654619,4.054794520547945,2.032,0.5011351351351351,2016.0,2020,ABCO,Live,0,fir,0,29.21,Burn+Thin,fir
mechburn,180,0180-00108,2020,2020-07-16,post_18,0180-00108-3,Snag,ABCO,55.118,24.69136,5.891444,4.065753424657534,-0.5079999999999956,-0.1249460916442037,2016.0,2020,ABCO,Snag,0,fir,0,55.118,Burn+Thin,fir
mechburn,570,0570-00105,2020,2020-08-11,post_18,0570-00105-9,Live,ABCO,49.784,24.69136,4.806339,4.126027397260274,1.0159999999999982,0.2462416998671974,2016.0,2020,ABCO,Live,0,fir,0,49.784,Burn+Thin,fir
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-3,Live,ABCO,82.296,24.69136,13.13386,3.978082191780822,1.0160000000000051,0.255399449035814,2016.0,2020,ABCO,Live,0,fir,0,82.296,Burn,fir
mechburn,180,0180-00109,2020,2020-07-15,post_18,0180-00109-15,Snag,ABCO,37.592,24.69136,2.740474,4.063013698630137,-0.7620000000000005,-0.1875455158462577,2016.0,2020,ABCO,Snag,0,fir,0,37.592,Burn+Thin,fir
mechburn,570,0570-00107,2020,2020-08-11,post_18,0570-00107-8,Snag,ABCO,32.766,24.69136,2.082005,4.126027397260274,-1.7779999999999987,-0.4309229747675959,2016.0,2020,ABCO,Snag,0,fir,0,32.766,Burn+Thin,fir
mechburn,570,0570-00107,2020,2020-08-11,post_18,0570-00107-12,Live,ABCO,67.31,24.69136,8.786057,4.126027397260274,1.524000000000001,0.369362549800797,2016.0,2020,ABCO,Live,0,fir,0,67.31,Burn+Thin,fir
mechburn,570,0570-00107,2020,2020-08-11,post_18,0570-00107-15,Live,ABCO,77.724,24.69136,11.71508,4.126027397260274,2.5400000000000063,0.6156042496679962,2016.0,2020,ABCO,Live,0,fir,0,77.724,Burn+Thin,fir
mechburn,180,0180-00110,2020,2020-07-20,post_18,0180-00110-4,Snag,ABCO,28.956,24.69136,1.625968,4.076712328767123,-0.5079999999999991,-0.1246102150537632,2016.0,2020,ABCO,Snag,0,fir,0,28.956,Burn+Thin,fir
mechburn,180,0180-00111,2020,2020-07-15,post_18,0180-00111-7,Snag,ABCO,51.816,24.69136,5.206701,4.063013698630137,-0.5079999999999956,-0.1250303438975039,2016.0,2020,ABCO,Snag,0,fir,0,51.816,Burn+Thin,fir
mechburn,180,0180-00111,2020,2020-07-15,post_18,0180-00111-16,Live,ABCO,33.02,24.69136,2.114409,4.063013698630137,2.032000000000004,0.5001213755900211,2016.0,2020,ABCO,Live,0,fir,0,33.02,Burn+Thin,fir
burn,340,0340-00103,2020,2020-10-14,post_18,0340-00103-25,Live,ABCO,87.884,24.69136,14.97802,4.1945205479452055,0.5079999999999956,0.1211103853690387,2016.0,2020,ABCO,Live,0,fir,0,87.884,Burn,fir
mechburn,180,0180-00114,2020,2020-07-16,post_18,0180-00114-10,Live,ABCO,62.23,24.69136,7.509905,4.065753424657534,3.0479999999999947,0.7496765498652279,2016.0,2020,ABCO,Live,0,fir,0,62.23,Burn+Thin,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-16,Live,ABCO,43.18,24.69136,3.615764,4.265753424657534,1.7779999999999987,0.4168079640333972,2016.0,2020,ABCO,Live,0,fir,0,43.18,None,fir
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-7,Live,ABCO,40.64,24.69136,3.202892,4.238356164383561,1.524000000000001,0.3595733678086621,2016.0,2020,ABCO,Live,0,fir,0,40.64,None,fir
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-19,Live,ABCO,29.718,24.69136,1.712671,4.238356164383561,1.7779999999999987,0.4195022624434386,2016.0,2020,ABCO,Live,0,fir,0,29.718,None,fir
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-5,Live,ABCO,81.534,24.69136,12.89176,4.257534246575342,2.2860000000000014,0.5369305019305023,2016.0,2020,ABCO,Live,0,fir,0,81.534,Thin,fir
mech,490,0490-00124,2020,2020-09-29,post_18,0490-00124-6,Live,ABCO,69.088,24.69136,9.256357,4.257534246575342,2.285999999999987,0.536930501930499,2016.0,2020,ABCO,Live,0,fir,0,69.088,Thin,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-3,Snag,ABCO,46.99,24.69136,4.281991,4.260273972602739,-1.269999999999996,-0.2981028938906743,2016.0,2020,ABCO,Snag,0,fir,0,46.99,None,fir
burn,340,0340-00025,2020,2020-07-10,post_18,0340-00025-3,Live,ABCO,51.054,24.69136,5.054689,3.989041095890411,1.7779999999999987,0.4457211538461535,2016.0,2020,ABCO,Live,0,fir,0,51.054,Burn,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-15,Live,ABCO,20.828,24.69136,0.8412595,4.260273972602739,0.5079999999999991,0.1192411575562698,2016.0,2020,ABCO,Live,0,fir,0,20.828,None,fir
mechburn,180,0180-00121,2020,2020-07-20,post_18,0180-00121-7,Live,ABCO,65.024,24.69136,8.199403,4.065753424657534,1.524000000000001,0.3748382749326148,2016.0,2020,ABCO,Live,0,fir,0,65.024,Burn+Thin,fir
burn,340,0340-00116,2020,2020-07-10,post_18,0340-00116-6,Live,ABCO,36.068,24.69136,2.522778,3.96986301369863,-0.7620000000000005,-0.1919461697722568,2016.0,2020,ABCO,Live,0,fir,0,36.068,Burn,fir
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-28,Live,ABCO,54.356,24.69136,5.729673,4.232876712328767,3.8100000000000014,0.9000970873786414,2016.0,2020,ABCO,Live,0,fir,0,54.356,None,fir
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-30,Live,ABCO,26.67,24.69136,1.37937,4.232876712328767,0.7620000000000005,0.1800194174757282,2016.0,2020,ABCO,Live,0,fir,0,26.67,None,fir
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-21,Live,ABCO,34.544,24.69136,2.314089,4.23013698630137,2.0319999999999965,0.4803626943005172,2016.0,2020,ABCO,Live,0,fir,0,34.544,None,fir
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-8,Live,ABCO,52.07,24.69136,5.257872,4.238356164383561,2.793999999999997,0.6592178409825462,2016.0,2020,ABCO,Live,0,fir,0,52.07,None,fir
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-28,Live,ABCO,28.956,24.69136,1.625968,4.23013698630137,0.5079999999999991,0.1200906735751293,2016.0,2020,ABCO,Live,0,fir,0,28.956,None,fir
mech,190,0190-00026,2020,2020-07-24,post_18,0190-00026-5,Live,ABCO,32.004,24.69136,1.986293,4.038356164383561,1.269999999999996,0.3144843962008131,2016.0,2020,ABCO,Live,0,fir,0,32.004,Thin,fir
burn,340,0340-00122,2020,2020-07-13,post_18,0340-00122-2,Live,ABCO,54.102,24.69136,5.67625,3.967123287671233,1.7779999999999987,0.4481837016574582,2016.0,2020,ABCO,Live,0,fir,0,54.102,Burn,fir
burn,340,0340-00122,2020,2020-07-13,post_18,0340-00122-8,Live,ABCO,60.452,24.69136,7.086898,3.967123287671233,0.7620000000000005,0.192078729281768,2016.0,2020,ABCO,Live,0,fir,0,60.452,Burn,fir
mech,190,0190-00027,2020,2020-07-23,post_18,0190-00027-10,Live,ABCO,50.292,24.69136,4.904928,4.043835616438356,3.048000000000002,0.7537398373983745,2016.0,2020,ABCO,Live,0,fir,0,50.292,Thin,fir
mech,190,0190-00102,2020,2020-10-27,post_18,0190-00102-1,Live,ABCO,32.258,24.69136,2.017947,4.295890410958904,1.524000000000001,0.3547576530612247,2016.0,2020,ABCO,Live,0,fir,0,32.258,Thin,fir
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-6,Live,ABCO,67.31,24.69136,8.786057,4.238356164383561,2.5400000000000063,0.5992889463477714,2016.0,2020,ABCO,Live,0,fir,0,67.31,None,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-27,Snag,ABCO,49.784,24.69136,4.806339,4.260273972602739,-0.5080000000000027,-0.1192411575562707,2016.0,2020,ABCO,Snag,0,fir,0,49.784,None,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-32,Live,ABCO,21.336,24.69136,0.882797,4.260273972602739,-0.5080000000000027,-0.1192411575562707,2016.0,2020,ABCO,Live,0,fir,0,21.336,None,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-33,Snag,ABCO,33.274,24.69136,2.147063,4.260273972602739,-0.5079999999999956,-0.119241157556269,2016.0,2020,ABCO,Snag,0,fir,0,33.274,None,fir
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-11,Live,ABCO,30.48,24.69136,1.801627,4.263013698630137,1.7779999999999987,0.4170758354755781,2016.0,2020,ABCO,Live,0,fir,0,30.48,None,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-54,Live,ABCO,26.924,24.69136,1.405769,4.260273972602739,1.0159999999999982,0.2384823151125397,2016.0,2020,ABCO,Live,0,fir,0,26.924,None,fir
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-59,Snag,ABCO,21.336,24.69136,0.882797,4.260273972602739,0.7619999999999969,0.1788617363344044,2016.0,2020,ABCO,Snag,0,fir,0,21.336,None,fir
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-13,Live,ABCO,57.658,24.69136,6.446946,4.238356164383561,1.524000000000001,0.3595733678086621,2016.0,2020,ABCO,Live,0,fir,0,57.658,None,fir
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-11,Live,ABCO,46.99,24.69136,4.281991,4.043835616438356,1.524000000000001,0.3768699186991872,2016.0,2020,ABCO,Live,0,fir,0,46.99,Thin,fir
control,240,0240-00107,2020,2020-08-03,post_18,0240-00107-12,Live,ABCO,20.066,24.69136,0.78083,4.057534246575343,2.285999999999998,0.5633963538149893,2016.0,2020,ABCO,Live,0,fir,0,20.066,None,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-11,Live,ABCO,28.702,24.69136,1.597567,4.265753424657534,1.524000000000001,0.3572639691714838,2016.0,2020,ABCO,Live,0,fir,0,28.702,None,fir
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-1,Live,ABCO,66.04,24.69136,8.457636,4.03013698630137,2.2860000000000085,0.56722637661455,2016.0,2020,ABCO,Live,0,fir,0,66.04,Thin,fir
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-12,Live,ABCO,31.242,24.69136,1.892834,4.263013698630137,1.2699999999999996,0.2979113110539845,2016.0,2020,ABCO,Live,0,fir,0,31.242,None,fir
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-13,Live,ABCO,26.67,24.69136,1.37937,4.263013698630137,0.2540000000000013,0.0595822622107972,2016.0,2020,ABCO,Live,0,fir,0,26.67,None,fir
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-2,Live,ABCO,20.828,24.69136,0.8412595,4.260273972602739,-0.2540000000000013,-0.0596205787781353,2016.0,2020,ABCO,Live,0,fir,0,20.828,None,fir
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-23,Live,ABCO,36.068,24.69136,2.522778,4.23013698630137,2.793999999999997,0.6604987046632117,2016.0,2020,ABCO,Live,0,fir,0,36.068,None,fir
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-26,Live,ABCO,67.564,24.69136,8.852492,4.03013698630137,2.0319999999999965,0.5042012236573751,2016.0,2020,ABCO,Live,0,fir,0,67.564,Thin,fir
mechburn,570,0570-00110,2020,2020-11-20,post_18,0570-00110-12,Live,ABCO,57.912,24.69136,6.503872,4.402739726027397,2.2860000000000014,0.5192221530802742,2016.0,2020,ABCO,Live,0,fir,0,57.912,Burn+Thin,fir
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-16,Live,ABCO,83.312,24.69136,13.46015,4.043835616438356,0.7620000000000005,0.1884349593495936,2016.0,2020,ABCO,Live,0,fir,0,83.312,Thin,fir
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-12,Live,ABCO,56.388,24.69136,6.166067,4.046575342465753,1.7779999999999987,0.4393838862559238,2016.0,2020,ABCO,Live,0,fir,0,56.388,Thin,fir
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-13,Live,ABCO,25.654,24.69136,1.276277,4.046575342465753,0.5079999999999991,0.1255382532159781,2016.0,2020,ABCO,Live,0,fir,0,25.654,Thin,fir
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-14,Live,ABCO,80.01,24.69136,12.41433,4.046575342465753,1.524000000000001,0.3766147596479352,2016.0,2020,ABCO,Live,0,fir,0,80.01,Thin,fir
mechburn,570,0570-00115,2020,2020-08-11,post_18,0570-00115-17,Live,ABCO,57.15,24.69136,6.333843,4.117808219178082,2.2860000000000014,0.5551497005988028,2016.0,2020,ABCO,Live,0,fir,0,57.15,Burn+Thin,fir
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-8,Live,ABCO,50.292,24.69136,4.904928,4.257534246575342,1.524000000000001,0.3579536679536682,2016.0,2020,ABCO,Live,0,fir,0,50.292,None,fir
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-30,Live,ABCO,33.782,24.69136,2.213123,4.046575342465753,2.0319999999999965,0.5021530128639125,2016.0,2020,ABCO,Live,0,fir,0,33.782,Thin,fir
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-1,Live,ABCO,43.18,24.69136,3.615764,4.238356164383561,1.2700000000000031,0.2996444731738857,2016.0,2020,ABCO,Live,0,fir,0,43.18,None,fir
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-1,Snag,ABCO,48.26,24.69136,4.516578,4.021917808219178,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,48.26,None,fir
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-7,Snag,ABCO,57.658,24.69136,6.446946,4.021917808219178,-0.5079999999999956,-0.1263079019073558,2016.0,2020,ABCO,Snag,0,fir,0,57.658,None,fir
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-8,Live,ABCO,85.598,24.69136,14.20895,4.257534246575342,1.7780000000000058,0.417612612612614,2016.0,2020,ABCO,Live,0,fir,0,85.598,None,fir
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-13,Live,ABCO,49.276,24.69136,4.708751,4.257534246575342,2.5400000000000063,0.5965894465894481,2016.0,2020,ABCO,Live,0,fir,0,49.276,None,fir
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-22,Live,ABCO,59.944,24.69136,6.968291,4.238356164383561,2.794000000000004,0.6592178409825479,2016.0,2020,ABCO,Live,0,fir,0,59.944,None,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-4,Live,ABCO,42.672,24.69136,3.531188,4.265753424657534,1.7779999999999987,0.4168079640333972,2016.0,2020,ABCO,Live,0,fir,0,42.672,None,fir
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-4,Live,ABCO,85.598,24.69136,14.20895,4.306849315068493,0.5079999999999956,0.1179516539440193,2016.0,2020,ABCO,Live,0,fir,0,85.598,None,fir
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-7,Live,ABCO,26.924,24.69136,1.405769,4.306849315068493,2.032,0.4718066157760814,2016.0,2020,ABCO,Live,0,fir,0,26.924,None,fir
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-9,Live,ABCO,28.194,24.69136,1.541517,4.306849315068493,0.7620000000000005,0.1769274809160306,2016.0,2020,ABCO,Live,0,fir,0,28.194,None,fir
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-18,Live,ABCO,79.502,24.69136,12.25719,4.306849315068493,3.048000000000002,0.7077099236641227,2016.0,2020,ABCO,Live,0,fir,0,79.502,None,fir
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-14,Live,ABCO,44.704,24.69136,3.875499,4.260273972602739,2.032000000000004,0.4769646302250812,2016.0,2020,ABCO,Live,0,fir,0,44.704,None,fir
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-16,Live,ABCO,84.836,24.69136,13.9571,4.260273972602739,1.7779999999999916,0.4173440514469433,2016.0,2020,ABCO,Live,0,fir,0,84.836,None,fir
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-9,Snag,ABCO,39.37,24.69136,3.005839,4.304109589041096,0.0,0.0,2016.0,2020,ABCO,Snag,0,fir,0,39.37,None,fir
mechburn,380,0380-00004,2020,2020-06-09,post_18,0380-00004-5,Live,ABCO,71.374,24.69136,9.879044,3.9726027397260273,1.269999999999996,0.3196896551724128,2016.0,2020,ABCO,Live,0,fir,0,71.374,Burn+Thin,fir
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-13,Live,PSME,71.374,24.69136,9.879044,4.238356164383561,3.3019999999999925,0.7790756302520991,2016.0,2020,PSME,Live,0,other_conifer,0,71.374,None,psme
mech,350,0350-00105,2020,2020-07-15,post_18,0350-00105-20,Live,ABCO,38.608,24.69136,2.89061,4.024657534246575,3.0479999999999947,0.7573315180394813,2016.0,2020,ABCO,Live,0,fir,0,38.608,Thin,fir
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-16,Snag,ABCO,65.786,24.69136,8.392702,4.232876712328767,1.7780000000000058,0.4200453074433671,2016.0,2020,ABCO,Snag,0,fir,0,65.786,None,fir
control,590,0590-00106,2020,2020-09-22,post_18,0590-00106-8,Live,ABCO,16.764,24.69136,0.544992,4.238356164383561,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,16.764,None,fir
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-2,Live,ABCO,34.036,24.69136,2.246528,4.265753424657534,2.7940000000000005,0.6549839434810535,2016.0,2020,ABCO,Live,0,fir,0,34.036,None,fir
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-6,Live,ABCO,23.114,24.69136,1.03606,4.063013698630137,1.0160000000000018,0.2500606877950105,2016.0,2020,ABCO,Live,0,fir,0,23.114,None,fir
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-23,Snag,ABCO,58.928,24.69136,6.73408,4.063013698630137,-0.5080000000000027,-0.1250303438975057,2016.0,2020,ABCO,Snag,0,fir,0,58.928,None,fir
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-28,Live,ABCO,23.622,24.69136,1.082102,4.063013698630137,0.7620000000000005,0.1875455158462577,2016.0,2020,ABCO,Live,0,fir,0,23.622,None,fir
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-9,Live,ABCO,98.552,24.69136,18.83501,4.263013698630137,1.2700000000000102,0.297911311053987,2016.0,2020,ABCO,Live,0,fir,0,98.552,None,fir
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-1,Live,ABCO,61.722,24.69136,7.387795,4.063013698630137,2.2860000000000014,0.5626365475387731,2016.0,2020,ABCO,Live,0,fir,0,61.722,None,fir
control,240,0240-00104,2020,2020-08-04,post_18,0240-00104-2,Live,ABCO,61.722,24.69136,7.387795,4.063013698630137,0.0,0.0,2016.0,2020,ABCO,Live,0,fir,0,61.722,None,fir
