Unit,Treatment,Year,PFT,BAperTree_m2ha
23,Burn+Thin,2018,pine,6.484629027783207
23,Burn+Thin,2018,psme,0.0
24,Thin,2009,cedar,8.78311856958149
24,Thin,2009,fir,50.66737724263186
24,Thin,2009,oak,0.0
24,Thin,2009,other_hardwood,0.0
24,Thin,2009,pine,19.4922777819088
24,Thin,2009,psme,0.0
24,Thin,2012,cedar,4.983514971374184
24,Thin,2012,fir,18.919462903065828
24,Thin,2012,oak,0.0
24,Thin,2012,other_hardwood,0.0
24,Thin,2012,pine,18.336808730564734
24,Thin,2012,psme,0.0
24,Thin,2014,cedar,5.172686845674719
24,Thin,2014,fir,19.4651182770862
24,Thin,2014,oak,0.0
24,Thin,2014,other_hardwood,0.0
24,Thin,2014,pine,18.76619463314038
24,Thin,2014,psme,0.0
24,Thin,2016,cedar,5.443856469895513
24,Thin,2016,fir,20.02791496602273
24,Thin,2016,oak,0.0
24,Thin,2016,other_hardwood,0.0
24,Thin,2016,pine,19.201610648281665
24,Thin,2016,psme,0.0
24,Thin,2018,cedar,5.757138707305366
24,Thin,2018,fir,20.69157423243201
24,Thin,2018,oak,0.0
24,Thin,2018,other_hardwood,0.0
24,Thin,2018,pine,19.80111597471076
24,Thin,2018,psme,0.0
